frame,xmin,xmax,ymin,ymax,class_id,contains_car
1478897639620877040.jpg,188,215,147,170,1,True
1478898653660051585.jpg,180,187,155,162,1,True
1478896055435048238.jpg,1,38,152,186,1,True
1478898691936931976.jpg,162,171,156,165,1,True
1478732233783674595.jpg,126,164,124,164,2,False
1478895871479165539.jpg,240,264,140,161,1,True
1479499183021435277.jpg,239,263,139,162,1,True
1479504600385865183.jpg,468,478,118,170,3,False
1478895689237794790.jpg,234,258,164,185,1,True
1479499661551951522.jpg,230,249,130,154,2,False
1478898246331767697.jpg,234,271,139,171,1,True
1478021035217253015.jpg,232,251,137,155,1,True
1478896232534458926.jpg,48,87,144,169,1,True
1478020799217516408.jpg,302,355,140,173,1,True
1478895883476213405.jpg,149,163,177,190,1,True
1478731936145711433.jpg,141,178,136,163,1,True
1479499926069821835.jpg,231,376,138,183,1,True
1478020288692028187.jpg,180,191,147,158,1,True
1479501547182552286.jpg,438,463,136,148,1,True
1478899032425500382.jpg,214,218,130,140,5,False
1478898273181660057.jpg,145,274,122,204,1,True
1478896086855463390.jpg,150,209,124,183,1,True
1478895344750391281.jpg,174,220,172,206,1,True
1478898929022591017.jpg,191,195,132,138,5,False
1479499193519870195.jpg,222,252,133,160,1,True
1479500225069387792.jpg,232,245,139,149,1,True
1478895269912354109.jpg,216,238,174,193,1,True
1479503607820143939.jpg,168,198,131,151,2,False
1478897779017007909.jpg,248,267,148,163,1,True
1479499893567587380.jpg,294,337,129,172,2,False
1479503549815076458.jpg,201,239,137,170,1,True
1478898787342020454.jpg,97,116,158,167,1,True
1478895722372805970.jpg,200,218,155,169,1,True
1479505047919466339.jpg,454,475,125,172,3,False
1479499614048662180.jpg,268,278,136,158,3,False
1478898233762674246.jpg,120,139,155,171,1,True
1478897710461430459.jpg,347,366,133,181,3,False
1478895268198535186.jpg,293,315,161,180,1,True
1478898080656798149.jpg,49,240,101,253,1,True
1478020639211310381.jpg,331,393,132,177,1,True
1479500545612276966.jpg,216,225,139,151,1,True
1478020636703850949.jpg,294,341,137,173,1,True
1478020404697145592.jpg,201,215,140,154,1,True
1478898262326603344.jpg,92,233,104,231,1,True
1478020594709762265.jpg,270,300,141,163,1,True
1478898453708812216.jpg,198,220,149,169,1,True
1478020585212162283.jpg,279,309,140,163,1,True
1479499082013930349.jpg,314,323,139,153,1,True
1479503650322993028.jpg,355,405,145,162,1,True
1479503726827156922.jpg,0,53,128,168,1,True
1478896102852587774.jpg,135,238,117,211,1,True
1478020600703438600.jpg,264,288,141,158,1,True
1479503689324362591.jpg,195,213,140,157,1,True
1478897948689098463.jpg,205,236,144,160,1,True
1479499383530662494.jpg,170,178,143,149,1,True
1479505112920798773.jpg,191,218,122,146,2,False
1478020565206710542.jpg,412,477,124,230,1,True
1479501628686125290.jpg,425,445,145,155,1,True
1479505443443158974.jpg,341,373,129,152,2,False
1478896077714772295.jpg,192,260,134,195,1,True
1478898653089886374.jpg,183,190,155,162,1,True
1478896103993975814.jpg,97,237,117,226,1,True
1479503590818054555.jpg,261,304,134,169,1,True
1478020595212131404.jpg,269,299,138,160,1,True
1479504689891818101.jpg,91,311,71,263,1,True
1478897832147189893.jpg,175,198,150,164,1,True
1479503657801880111.jpg,134,185,135,165,1,True
1478732710921359127.jpg,3,123,115,201,1,True
1478898464563723079.jpg,192,214,149,168,1,True
1479504694392092716.jpg,90,312,72,263,1,True
1478021028722210215.jpg,229,249,137,158,1,True
1479503485311107105.jpg,204,279,125,189,1,True
1479502139220255620.jpg,313,322,125,146,3,False
1478020589208843100.jpg,272,302,137,160,1,True
1479503543803136360.jpg,219,255,137,167,1,True
1479499500040787082.jpg,252,268,134,152,2,False
1478732753932824027.jpg,167,190,143,161,1,True
1478896289092029226.jpg,82,109,140,160,1,True
1478896748408931786.jpg,52,184,149,210,1,True
1479504486884419084.jpg,149,321,126,258,1,True
1478897517936847578.jpg,63,84,142,167,2,False
1479503577319365287.jpg,245,289,130,167,1,True
1479503594798407498.jpg,233,272,137,171,1,True
1478732712642175388.jpg,1,219,103,190,1,True
1478897639050436312.jpg,187,213,146,171,1,True
1478898126360276669.jpg,246,263,156,172,1,True
1478895273338996980.jpg,220,250,146,174,1,True
1478020807211209717.jpg,261,283,143,157,1,True
1479502514247995586.jpg,250,258,138,147,2,False
1478020581708053543.jpg,281,319,135,164,1,True
1478020304192296417.jpg,256,279,143,163,1,True
1478895936606226994.jpg,187,211,150,175,1,True
1478898245759378619.jpg,238,278,140,174,1,True
1479499606049255463.jpg,188,221,120,152,2,False
1479498986506228081.jpg,255,267,136,145,1,True
1478020634209739476.jpg,286,334,137,173,1,True
1478898074944266822.jpg,49,240,101,253,1,True
1478732326114648258.jpg,260,376,138,177,1,True
1479504380856661012.jpg,275,290,139,152,2,False
1478732033638516219.jpg,252,268,141,154,1,True
1478896441627529098.jpg,195,222,151,172,1,True
1479499179021851760.jpg,223,246,134,154,1,True
1478896090854751883.jpg,244,320,137,183,1,True
1479505592452362749.jpg,421,434,137,167,3,False
1479505895972561520.jpg,400,412,130,168,3,False
1478897560212320359.jpg,204,233,156,179,1,True
1478898456565433745.jpg,202,220,143,162,1,True
1479500564597924012.jpg,213,222,141,151,1,True
1478896434770701283.jpg,140,221,135,207,1,True
1479501515678079516.jpg,122,161,142,157,2,False
1478898473704716447.jpg,340,388,136,161,1,True
1478898837044124157.jpg,397,428,149,163,1,True
1479505006914620239.jpg,200,247,133,177,1,True
1479504206359448835.jpg,324,338,132,161,3,False
1478732619738464275.jpg,227,256,133,162,1,True
1478895272768535612.jpg,214,244,157,185,1,True
1478895509281978557.jpg,78,98,155,165,1,True
1479503580317457694.jpg,280,322,136,169,1,True
1478897960114693351.jpg,123,148,165,181,1,True
1479499619051397700.jpg,397,445,114,226,3,False
1478898809622249647.jpg,355,416,127,164,2,False
1478896639863855715.jpg,57,80,143,165,2,False
1478732757374463949.jpg,235,257,138,155,1,True
1479498989505805922.jpg,263,273,139,148,1,True
1479503691324515269.jpg,142,194,128,170,1,True
1478896537032106809.jpg,207,227,148,165,1,True
1478896916368439984.jpg,32,47,155,172,1,True
1479500651121879652.jpg,333,353,138,149,1,True
1478898220052193825.jpg,206,222,149,164,1,True
1479499385032848477.jpg,150,160,144,154,1,True
1479500573113885540.jpg,178,187,145,155,1,True
1478895353891132950.jpg,212,239,138,164,1,True
1479504671392444865.jpg,90,308,73,258,1,True
1479503847344381672.jpg,352,364,143,159,3,False
1478898204056213287.jpg,176,201,144,166,1,True
1478020315199210629.jpg,254,277,144,163,1,True
1479500704625190604.jpg,238,251,130,143,1,True
1479503642823702432.jpg,265,295,140,167,1,True
1478898824476294828.jpg,346,362,166,175,1,True
1478896098852829109.jpg,173,221,136,184,1,True
1478897723601002359.jpg,198,216,151,167,1,True
1479505353936977966.jpg,0,72,134,183,2,False
1478895687523796166.jpg,252,285,167,189,1,True
1478021674577388156.jpg,2,180,101,239,1,True
1479499935570393781.jpg,0,67,117,223,1,True
1478896210253643125.jpg,53,94,154,173,1,True
1478898777631647527.jpg,29,55,132,147,1,True
1479504795898865947.jpg,100,108,137,160,3,False
1478895721801444779.jpg,205,223,162,176,1,True
1479503031277511805.jpg,183,200,140,151,1,True
1479502521245595876.jpg,257,268,137,149,2,False
1479503829833967154.jpg,81,135,109,150,2,False
1479500715624185918.jpg,131,188,137,181,1,True
1479503501814675113.jpg,170,271,135,190,1,True
1479499933072943898.jpg,317,479,123,192,1,True
1479501654187583131.jpg,337,367,134,148,1,True
1479503688324507830.jpg,203,219,140,154,1,True
1478895357890908925.jpg,20,47,174,193,1,True
1478898445710907624.jpg,199,218,155,169,1,True
1479505114920773268.jpg,192,214,124,142,2,False
1479500872634655985.jpg,33,70,122,160,2,False
1478898092082446741.jpg,50,243,99,257,1,True
1478897645335670027.jpg,358,440,125,171,1,True
1478896375928146957.jpg,288,321,143,158,1,True
1478898078943086652.jpg,49,240,101,253,1,True
1479500878634993788.jpg,294,333,96,165,2,False
1478898080085307855.jpg,49,240,101,253,1,True
1478896846671149927.jpg,121,215,142,205,1,True
1478896101708733087.jpg,164,238,121,191,1,True
1479501501667717967.jpg,125,163,141,172,2,False
1479503737827987387.jpg,245,253,143,152,1,True
1479504527883087881.jpg,53,82,132,158,2,False
1479503581817294669.jpg,292,333,136,169,1,True
1478896100566536877.jpg,173,235,124,188,1,True
1478898205198013151.jpg,191,216,148,170,1,True
1478020199696886386.jpg,265,273,133,143,5,False
1478896858096564095.jpg,226,281,130,172,2,False
1478898995863305961.jpg,147,238,131,213,1,True
1478896811822684894.jpg,225,238,129,146,5,False
1478898073801166617.jpg,96,234,108,226,1,True
1479503515313309022.jpg,95,155,122,169,1,True
1478019968680240537.jpg,222,227,124,133,5,False
1479499752057997835.jpg,169,180,156,165,1,True
1478895358461281582.jpg,16,42,174,193,1,True
1478020320192461472.jpg,253,277,149,170,1,True
1479505006413039125.jpg,203,250,130,180,1,True
1479499199020019997.jpg,234,264,132,160,1,True
1478020380203053395.jpg,327,430,135,166,1,True
1478020381205247557.jpg,246,389,131,178,1,True
1478895882905741033.jpg,174,189,172,185,1,True
1479505890474686927.jpg,347,358,145,178,3,False
1478896747837967552.jpg,60,210,154,215,1,True
1478898218909460402.jpg,206,222,150,164,1,True
1478896523320750602.jpg,187,216,147,169,1,True
1479498743490678610.jpg,0,46,133,181,2,False
1478020381697016635.jpg,184,327,128,175,1,True
1478898665657511491.jpg,174,182,152,159,1,True
1479499327025055607.jpg,52,95,122,161,2,False
1478732705186981535.jpg,153,169,128,143,1,True
1478896523892548116.jpg,189,218,147,169,1,True
1479501527678683534.jpg,125,161,142,171,2,False
1478898468562439641.jpg,188,211,156,174,1,True
1478895362461759402.jpg,158,175,166,178,1,True
1479503743330322543.jpg,247,255,142,149,1,True
1478020385196089931.jpg,0,139,126,188,1,True
1478020800209706691.jpg,292,336,140,169,1,True
1479503549294642438.jpg,202,243,136,168,1,True
1478897651618246363.jpg,322,476,32,222,2,False
1478020518706915715.jpg,387,449,131,167,1,True
1478898466848020993.jpg,192,217,151,173,1,True
1479503545817599736.jpg,229,265,135,166,1,True
1478896441055477254.jpg,193,220,152,173,1,True
1478895353320521030.jpg,213,241,141,164,1,True
1479503517813327192.jpg,83,140,134,177,1,True
1478898718216262797.jpg,205,292,139,190,1,True
1478896389068013957.jpg,243,264,143,158,1,True
1479499069011001208.jpg,43,92,147,173,1,True
1478896112563338816.jpg,68,110,163,195,1,True
1479503651823329233.jpg,410,461,145,162,1,True
1479500864113641739.jpg,133,194,123,163,2,False
1478895605259437011.jpg,269,282,92,104,1,True
1478897550499686797.jpg,188,228,156,190,1,True
1478733018882324182.jpg,209,222,132,147,2,False
1479499227524742248.jpg,222,264,131,169,1,True
1478898717644493208.jpg,168,245,141,187,1,True
1478898997577518133.jpg,139,248,129,217,1,True
1479500202588709356.jpg,71,127,137,155,1,True
1479503709825559887.jpg,0,23,130,146,1,True
1479504659889991520.jpg,88,311,70,261,1,True
1478896749552067189.jpg,117,210,151,198,1,True
1479505455943572747.jpg,122,143,131,146,1,True
1479503899338490282.jpg,142,187,139,173,1,True
1478020812219267705.jpg,256,278,140,160,1,True
1479499379032415085.jpg,51,171,115,189,1,True
1478732990782667737.jpg,267,329,128,150,1,True
1478020351703772183.jpg,148,329,123,191,1,True
1479503505312638852.jpg,0,110,112,258,1,True
1478895888046620962.jpg,178,194,149,167,1,True
1479504909906662158.jpg,411,476,143,179,1,True
1479503280293493672.jpg,259,283,128,152,2,False
1479498557475629287.jpg,159,176,128,140,2,False
1479503624305156465.jpg,200,239,134,169,1,True
1479501567680626286.jpg,404,412,131,138,1,True
1479503648823813939.jpg,265,313,142,157,1,True
1479502536749481727.jpg,263,315,122,160,2,False
1478897116319954863.jpg,159,182,142,168,2,False
1478898482273199807.jpg,0,48,163,193,1,True
1479499604529269821.jpg,207,229,130,153,2,False
1478895367031292709.jpg,201,218,136,149,1,True
1478898812479534505.jpg,22,49,141,156,1,True
1479505605454220096.jpg,186,203,138,151,2,False
1478731931557128201.jpg,111,152,136,166,1,True
1479500172588871687.jpg,314,325,133,158,3,False
1478895564126062514.jpg,0,16,145,179,1,True
1479500565116055985.jpg,210,219,141,150,1,True
1478732755654767111.jpg,182,204,139,155,1,True
1479503554315412217.jpg,176,217,132,168,1,True
1478895471005094588.jpg,219,239,144,160,1,True
1479505915974698183.jpg,92,121,135,162,2,False
1478898458851941738.jpg,198,216,147,166,1,True
1478898880463020999.jpg,110,141,154,172,1,True
1478898710789927725.jpg,75,107,143,162,1,True
1478895359032603862.jpg,17,44,165,184,1,True
1478895938891327663.jpg,116,209,136,193,1,True
1478895293905956317.jpg,173,184,168,182,1,True
1479500733623836509.jpg,259,272,137,148,1,True
1478895349320644819.jpg,176,204,148,172,1,True
1478897827575136808.jpg,101,119,155,167,1,True
1479503577820188825.jpg,250,291,133,167,1,True
1478896099996020503.jpg,173,235,136,188,1,True
1479499631551902503.jpg,406,479,109,171,2,False
1478898141213117455.jpg,171,183,155,164,1,True
1478896205112997141.jpg,122,171,137,180,1,True
1479504119853844349.jpg,459,474,119,175,3,False
1478897961828329110.jpg,156,178,165,181,1,True
1479499715555590255.jpg,267,411,24,195,2,False
1478895509852791066.jpg,76,96,152,162,1,True
1479502161721808531.jpg,389,448,102,146,2,False
1478896088569596758.jpg,167,226,132,178,1,True
1478732776299601764.jpg,358,479,87,181,2,False
1478020379201639102.jpg,341,432,135,167,1,True
1478898817049725547.jpg,40,74,148,163,1,True
1478020881219028280.jpg,242,296,133,177,1,True
1479503591820334136.jpg,269,308,134,169,1,True
1478898078371301946.jpg,49,240,101,253,1,True
1478895346464156056.jpg,158,195,147,175,1,True
1478896565597478794.jpg,188,223,143,174,1,True
1479499379532862502.jpg,0,153,103,210,1,True
1478897722458390098.jpg,194,212,155,171,1,True
1478898893601885741.jpg,181,200,148,161,1,True
1479502554749941773.jpg,263,326,120,165,2,False
1478898238905748234.jpg,150,182,135,175,2,False
1479502558751010691.jpg,271,334,115,164,2,False
1478020633710558467.jpg,288,335,138,174,1,True
1479500120562501063.jpg,128,137,139,150,2,False
1479505536951539013.jpg,0,12,101,171,2,False
1479502607254005652.jpg,360,479,43,231,2,False
1478020934720360832.jpg,387,403,92,107,5,False
1478020219697324624.jpg,264,281,143,157,1,True
1479499248525447177.jpg,301,312,136,160,3,False
1479499602048122575.jpg,255,268,141,152,1,True
1479504969389949635.jpg,368,479,91,212,2,False
1478897724172836074.jpg,198,216,151,168,1,True
1479501680689999810.jpg,342,479,0,251,2,False
1478895694380263573.jpg,197,220,137,156,1,True
1479504660390004009.jpg,91,309,70,262,1,True
1478020808211197307.jpg,258,279,144,158,1,True
1479505765964921492.jpg,357,372,137,179,3,False
1478898471990622729.jpg,198,232,144,164,1,True
1479501817700978198.jpg,403,454,128,157,2,False
1479504488881167453.jpg,145,320,125,259,1,True
1479500548112983154.jpg,91,113,140,154,1,True
1478897715601958751.jpg,200,227,141,162,1,True
1478897962971142644.jpg,162,184,161,177,1,True
1479503504792206336.jpg,0,80,119,250,1,True
1478896087426922397.jpg,153,213,125,184,1,True
1478897719602123928.jpg,337,357,148,167,1,True
1478020303697912784.jpg,256,280,143,163,1,True
1478020588209920760.jpg,273,303,137,160,1,True
1478898459993032952.jpg,200,218,151,171,1,True
1479503735314498421.jpg,241,250,147,155,1,True
1479503969345227782.jpg,287,330,112,158,2,False
1478895892617316338.jpg,192,208,140,157,1,True
1479499926570166915.jpg,0,137,141,189,1,True
1478898210911081703.jpg,206,224,178,193,1,True
1479503544317334293.jpg,224,259,133,166,1,True
1478895347035412011.jpg,155,192,139,167,1,True
1479502125721539683.jpg,39,49,142,162,3,False
1478895708663619912.jpg,143,164,116,134,2,False
1478895884620222033.jpg,118,133,145,158,1,True
1478895337894896642.jpg,43,138,149,184,1,True
1479498908500119784.jpg,145,328,98,258,1,True
1479501467675677005.jpg,28,260,133,205,1,True
1478895564696776522.jpg,0,26,149,183,1,True
1478898219480029972.jpg,206,222,149,164,1,True
1478895343036312040.jpg,0,19,141,172,1,True
1479503830334234162.jpg,74,131,108,144,2,False
1478898081227787237.jpg,49,240,101,253,1,True
1479506043967880169.jpg,133,166,131,152,2,False
1479501557677947105.jpg,345,386,130,153,1,True
1478895889190143149.jpg,205,221,146,163,1,True
1478898471418831075.jpg,179,207,149,167,1,True
1479503666825267447.jpg,225,234,133,142,2,False
1478020596210597655.jpg,268,298,138,160,1,True
1479498984505436117.jpg,234,243,137,146,1,True
1479504513883269593.jpg,324,335,131,160,3,False
1479503539814747843.jpg,208,243,135,165,1,True
1479503816833075339.jpg,189,200,144,158,2,False
1479500557115599633.jpg,0,51,142,181,1,True
1479503583319601100.jpg,292,336,135,168,1,True
1478898656516795764.jpg,160,173,155,167,1,True
1478898657088017520.jpg,152,169,154,168,1,True
1478898202342954708.jpg,151,178,146,168,1,True
1479499657053953563.jpg,237,251,133,151,2,False
1478896204540768946.jpg,128,174,147,182,1,True
1478020630705456680.jpg,291,339,137,173,1,True
1478896277666770898.jpg,154,201,137,178,1,True
1478896006303505266.jpg,310,329,108,122,1,True
1478895359603689772.jpg,31,58,174,193,1,True
1479499912568839958.jpg,0,17,147,181,1,True
1478020386703471170.jpg,0,22,117,188,1,True
1478895700092392054.jpg,190,214,152,173,1,True
1478020817217758610.jpg,258,277,141,153,1,True
1478895378456137777.jpg,105,132,161,181,1,True
1478020629705092941.jpg,290,337,137,173,1,True
1478898887318058686.jpg,218,228,151,160,1,True
1479502600251440778.jpg,362,479,44,227,2,False
1478896205683820457.jpg,118,181,133,186,1,True
1478732759094250118.jpg,317,342,130,146,1,True
1478897632765473223.jpg,241,251,148,166,3,False
1479503538317876059.jpg,221,256,133,162,1,True
1478896077144271443.jpg,244,312,133,194,1,True
1479499369531520924.jpg,221,230,136,146,1,True
1479503548318272557.jpg,219,257,137,171,1,True
1479502602751539659.jpg,364,479,47,220,2,False
1478897008345654323.jpg,177,264,154,183,1,True
1478898203484579378.jpg,166,193,144,167,1,True
1479501549680771510.jpg,434,478,122,167,1,True
1478895361317622744.jpg,86,106,164,182,1,True
1479503569818414288.jpg,214,251,139,167,1,True
1478896089140665658.jpg,186,245,135,181,1,True
1479502517247738430.jpg,249,258,140,150,2,False
1479504040348585297.jpg,284,336,112,158,2,False
1479499467536218190.jpg,263,290,146,159,2,False
1478020653213447314.jpg,66,105,129,157,1,True
1478895332182866876.jpg,169,195,166,177,1,True
1478020640711373815.jpg,394,466,130,176,1,True
1478895732656680604.jpg,192,211,129,144,1,True
1479502201726503273.jpg,66,93,141,159,1,True
1478020789216522713.jpg,152,173,125,149,2,False
1478021602076017816.jpg,168,200,140,162,1,True
1478895937177850873.jpg,215,254,150,176,1,True
1478898895315612250.jpg,170,196,149,168,1,True
1478895351034714211.jpg,193,221,159,183,1,True
1478898458278819455.jpg,197,215,144,163,1,True
1479502561250721891.jpg,282,359,111,167,2,False
1478895719516208685.jpg,233,251,161,175,1,True
1478898816478031543.jpg,50,81,147,161,1,True
1479505195931639436.jpg,279,311,137,161,1,True
1478898813050540284.jpg,84,110,136,151,1,True
1478895730942393203.jpg,186,205,109,124,1,True
1479504163362306654.jpg,119,148,126,154,2,False
1478896611871452760.jpg,195,219,149,172,1,True
1478895354462385798.jpg,201,228,137,162,1,True
1478021030716739507.jpg,232,252,127,148,1,True
1479503751308986655.jpg,440,479,128,162,1,True
1479505383938645370.jpg,238,479,106,153,2,False
1479503586814429889.jpg,264,309,132,167,1,True
1478020639705019867.jpg,346,411,136,179,1,True
1478020538706665721.jpg,269,430,137,193,1,True
1479503605819991435.jpg,142,161,134,149,2,False
1478020637210539592.jpg,303,351,137,173,1,True
1478020313192115464.jpg,256,279,143,162,1,True
1478898455993732530.jpg,201,219,144,163,1,True
1478020807711192423.jpg,259,280,143,157,1,True
1478897019771940744.jpg,264,280,141,189,4,False
1478020412698288992.jpg,329,418,137,185,1,True
1479504516380239817.jpg,153,190,139,167,1,True
1478895272196507959.jpg,215,237,159,178,1,True
1478898441140525415.jpg,107,129,155,170,1,True
1478020810210446634.jpg,256,277,141,155,1,True
1478895724086542119.jpg,199,217,154,165,1,True
1478020575711490055.jpg,293,359,128,175,1,True
1478020309698585742.jpg,255,278,143,163,1,True
1478895609829973424.jpg,276,293,107,121,1,True
1479503757332387872.jpg,284,306,139,150,1,True
1479503581317196875.jpg,287,329,135,167,1,True
1478895356175925584.jpg,137,164,164,184,1,True
1478897312843329519.jpg,112,148,139,171,2,False
1478020635710000416.jpg,288,336,137,173,1,True
1478020404207191579.jpg,198,211,147,161,1,True
1478897837859133375.jpg,212,236,148,163,1,True
1479504001845541655.jpg,287,333,113,161,2,False
1478896099423778137.jpg,173,225,136,188,1,True
1479505215927288102.jpg,233,252,125,151,2,False
1478898826190130081.jpg,205,220,172,181,1,True
1479504704892788787.jpg,91,310,72,262,1,True
1478897089469351863.jpg,66,117,135,179,2,False
1479502912254833012.jpg,0,41,129,165,2,False
1479501671192431849.jpg,273,359,96,176,2,False
1478895607543203594.jpg,273,286,100,112,1,True
1478898216052962449.jpg,200,216,154,169,1,True
1478898814194818791.jpg,93,119,143,158,1,True
1478020818713128896.jpg,261,279,139,151,1,True
1479499347532786316.jpg,138,159,139,153,2,False
1479499932072817142.jpg,0,112,126,214,1,True
1478896091425973300.jpg,262,351,136,182,1,True
1478896561596774115.jpg,186,227,141,177,1,True
1479504363872203561.jpg,424,479,103,195,2,False
1478897523077760634.jpg,136,176,148,180,1,True
1478020808720253725.jpg,255,276,142,156,1,True
1478896619299788031.jpg,199,222,148,167,1,True
1479499194020034694.jpg,220,249,134,158,1,True
1478896031441197885.jpg,114,149,141,163,1,True
1479505301933139582.jpg,267,280,143,181,3,False
1479504961910547524.jpg,263,282,133,153,2,False
1478020601203587495.jpg,264,286,139,156,1,True
1479503598821122320.jpg,233,273,131,167,1,True
1478895350462783264.jpg,184,212,154,178,1,True
1479503892844314080.jpg,0,112,123,252,1,True
1479503600318586790.jpg,244,287,134,171,1,True
1479503237294209646.jpg,271,288,143,155,2,False
1478896083999386635.jpg,124,194,126,192,1,True
1478896537602970902.jpg,208,228,147,164,1,True
1478020572701618409.jpg,317,406,124,189,1,True
1479501659188566505.jpg,0,61,125,174,2,False
1479503510312541364.jpg,297,403,125,197,1,True
1478898836473486364.jpg,384,413,147,157,1,True
1478898971297458152.jpg,332,354,131,180,3,False
1479503944322290167.jpg,113,122,140,150,2,False
1479503892338202993.jpg,0,82,124,251,1,True
1478898089797250549.jpg,49,243,100,256,1,True
1478898457707593193.jpg,199,217,139,158,1,True
1479500573615380774.jpg,170,180,146,156,1,True
1478020384704893124.jpg,89,249,120,183,1,True
1478019969186707568.jpg,218,224,124,132,5,False
1478895510423932858.jpg,74,94,149,159,1,True
1478897086041048251.jpg,130,154,140,166,2,False
1478895275624271506.jpg,253,347,126,205,1,True
1479504651886628055.jpg,211,286,121,188,1,True
1478898090940265931.jpg,50,243,99,256,1,True
1478898894745716228.jpg,174,198,150,166,1,True
1479504650891649369.jpg,216,290,120,189,1,True
1479503079284304353.jpg,217,271,134,178,1,True
