frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/3419.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898170920365392.jpg,380,403,142,158,1,True
kaggle_dataset_aircraft/JPEGImages/342.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901158766229381.jpg,398,479,129,167,1,True
kaggle_dataset_aircraft/JPEGImages/2655.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1455.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/788.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/712.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1779.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/57.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/367.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2920.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898885605417963.jpg,155,173,154,164,1,True
kaggle_dataset_aircraft/JPEGImages/903.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2550.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1478.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3479.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/347.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1353.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895348177980380.jpg,165,201,134,162,1,True
kaggle_dataset/images/1478020315700526555.jpg,254,277,144,164,1,True
kaggle_dataset_aircraft/JPEGImages/3427.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2155.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3350.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1839.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/141.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2695.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499912068377521.jpg,0,40,134,181,1,True
kaggle_dataset_aircraft/JPEGImages/2730.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/314.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897826432767471.jpg,367,417,146,165,1,True
kaggle_dataset_aircraft/JPEGImages/882.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899412904233130.jpg,179,205,147,170,1,True
kaggle_dataset_aircraft/JPEGImages/285.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478731936718716748.jpg,143,175,137,163,1,True
kaggle_dataset/images/1478899568296019277.jpg,183,408,129,220,1,True
kaggle_dataset/images/1478898126360276669.jpg,246,263,156,172,1,True
kaggle_dataset_aircraft/JPEGImages/3489.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1067.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/132.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1713.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1045.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900672027810576.jpg,175,293,124,187,1,True
kaggle_dataset/images/1478901126202013840.jpg,323,356,138,161,1,True
kaggle_dataset/images/1478895689809883403.jpg,215,239,169,190,1,True
kaggle_dataset_aircraft/JPEGImages/2612.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1412.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3662.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3314.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/601.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896207398071914.jpg,228,478,110,244,1,True
kaggle_dataset_aircraft/JPEGImages/2651.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3241.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2929.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2687.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2558.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2873.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2912.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2774.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898481702741976.jpg,1,56,157,187,1,True
kaggle_dataset_aircraft/JPEGImages/1260.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897548785863781.jpg,179,236,142,198,1,True
kaggle_dataset_aircraft/JPEGImages/3377.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020630705456680.jpg,291,339,137,173,1,True
kaggle_dataset/images/1478020321699781625.jpg,249,273,150,172,1,True
kaggle_dataset/images/1478020377696584984.jpg,341,356,126,159,1,True
kaggle_dataset/images/1478895540133196632.jpg,284,296,124,147,3,False
kaggle_dataset_aircraft/JPEGImages/3273.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3136.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2599.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/316.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1334.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3179.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503709825559887.jpg,0,23,130,146,1,True
kaggle_dataset/images/1478898130931069279.jpg,243,267,146,163,1,True
kaggle_dataset_aircraft/JPEGImages/929.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901489543274708.jpg,66,123,146,180,1,True
kaggle_dataset_aircraft/JPEGImages/1178.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2005.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1567.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3037.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/6.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2795.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898691366908340.jpg,173,181,152,158,1,True
kaggle_dataset/images/1478898197199882420.jpg,166,181,132,158,3,False
kaggle_dataset_aircraft/JPEGImages/2389.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1278.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1244.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901129630009901.jpg,388,479,138,171,1,True
kaggle_dataset/images/1478020401703242758.jpg,27,41,87,111,5,False
kaggle_dataset_aircraft/JPEGImages/3246.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2583.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2428.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898209768465915.jpg,217,236,149,167,1,True
kaggle_dataset_aircraft/JPEGImages/3130.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3456.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2360.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3270.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1054.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3388.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2329.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020559208277125.jpg,285,300,22,53,5,False
kaggle_dataset/images/1478900098453027360.jpg,102,111,90,107,5,False
kaggle_dataset_aircraft/JPEGImages/3394.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1308.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895890903221340.jpg,195,211,137,155,1,True
kaggle_dataset_aircraft/JPEGImages/1986.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900670884245657.jpg,404,462,117,149,1,True
kaggle_dataset_aircraft/JPEGImages/716.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/501.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895575551680313.jpg,309,323,77,98,3,False
kaggle_dataset_aircraft/JPEGImages/3735.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895686381568832.jpg,315,357,156,184,1,True
kaggle_dataset/images/1478020510706770438.jpg,280,299,75,111,5,False
kaggle_dataset_aircraft/JPEGImages/3202.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1060.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3484.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901293019353586.jpg,38,45,111,134,5,False
kaggle_dataset_aircraft/JPEGImages/2086.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2690.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3640.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897834430655754.jpg,161,179,137,168,4,False
kaggle_dataset_aircraft/JPEGImages/2459.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2760.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1964.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/306.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895343036312040.jpg,0,19,141,172,1,True
kaggle_dataset/images/1478897642477246747.jpg,196,225,149,173,1,True
kaggle_dataset_aircraft/JPEGImages/3751.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020392696493853.jpg,21,36,133,167,3,False
kaggle_dataset_aircraft/JPEGImages/721.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1680.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2586.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899646561409022.jpg,134,346,120,221,1,True
kaggle_dataset_aircraft/JPEGImages/561.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3282.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3185.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503641316585579.jpg,156,199,130,168,1,True
kaggle_dataset_aircraft/JPEGImages/1697.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020546200527406.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/2829.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3028.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/33.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020581708053543.jpg,281,319,135,164,1,True
kaggle_dataset_aircraft/JPEGImages/2996.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1645.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732710921359127.jpg,3,123,115,201,1,True
kaggle_dataset_aircraft/JPEGImages/3469.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020389202146370.jpg,0,17,133,169,3,False
kaggle_dataset/images/1479503900339131103.jpg,145,188,136,171,3,False
kaggle_dataset_aircraft/JPEGImages/128.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895542416321243.jpg,387,411,89,138,3,False
kaggle_dataset_aircraft/JPEGImages/1516.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020395203710120.jpg,0,16,132,169,3,False
kaggle_dataset/images/1478020551199347255.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/3343.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895364175297001.jpg,208,225,157,170,1,True
kaggle_dataset_aircraft/JPEGImages/127.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901107350132074.jpg,64,146,130,188,1,True
kaggle_dataset_aircraft/JPEGImages/3813.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/950.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2047.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896748408931786.jpg,52,184,149,210,1,True
kaggle_dataset/images/1478898216623634816.jpg,197,213,154,169,1,True
kaggle_dataset_aircraft/JPEGImages/2359.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901108492706833.jpg,62,146,132,190,1,True
kaggle_dataset/images/1478898669656626613.jpg,125,153,146,163,1,True
kaggle_dataset/images/1478020802711591341.jpg,275,313,141,166,1,True
kaggle_dataset/images/1478898553684969871.jpg,9,22,128,191,3,False
kaggle_dataset_aircraft/JPEGImages/1279.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020557705100966.jpg,283,298,22,54,5,False
kaggle_dataset_aircraft/JPEGImages/865.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499194020034694.jpg,220,249,134,158,1,True
kaggle_dataset/images/1478897721314821684.jpg,203,221,152,169,1,True
kaggle_dataset/images/1478901085069276598.jpg,157,260,130,187,1,True
kaggle_dataset/images/1478896110849820771.jpg,201,226,165,182,1,True
kaggle_dataset/images/1479503572319308850.jpg,215,254,134,168,1,True
kaggle_dataset/images/1478020545206710791.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478895358461281582.jpg,16,42,174,193,1,True
kaggle_dataset_aircraft/JPEGImages/264.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898552542073131.jpg,54,67,136,185,3,False
kaggle_dataset_aircraft/JPEGImages/2164.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503516313134004.jpg,60,120,137,184,1,True
kaggle_dataset_aircraft/JPEGImages/2378.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1659.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901126774500795.jpg,325,358,141,164,1,True
kaggle_dataset_aircraft/JPEGImages/2991.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895336181491705.jpg,140,178,152,174,1,True
kaggle_dataset_aircraft/JPEGImages/3555.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3029.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499065510969481.jpg,425,479,138,160,1,True
kaggle_dataset/images/1478020397202415082.jpg,9,28,136,169,3,False
kaggle_dataset/images/1478900401236301612.jpg,259,268,149,172,4,False
kaggle_dataset/images/1479503720328977706.jpg,436,446,139,149,1,True
kaggle_dataset_aircraft/JPEGImages/3116.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2243.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1845.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2400.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2748.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900156152031646.jpg,185,221,150,178,1,True
kaggle_dataset_aircraft/JPEGImages/3430.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3340.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2064.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1492.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/843.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732755654767111.jpg,182,204,139,155,1,True
kaggle_dataset_aircraft/JPEGImages/854.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503535817634881.jpg,229,261,137,166,1,True
kaggle_dataset_aircraft/JPEGImages/3119.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901484972629273.jpg,321,359,144,169,1,True
kaggle_dataset_aircraft/JPEGImages/3285.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898680512426084.jpg,116,127,44,67,5,False
kaggle_dataset/images/1478900095595818992.jpg,192,197,123,131,5,False
kaggle_dataset_aircraft/JPEGImages/1313.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898700506793692.jpg,219,227,149,162,4,False
kaggle_dataset_aircraft/JPEGImages/1946.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/20.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732757374463949.jpg,235,257,138,155,1,True
kaggle_dataset_aircraft/JPEGImages/1944.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2621.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3646.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896619868927265.jpg,198,221,147,166,1,True
kaggle_dataset_aircraft/JPEGImages/2525.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/200.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900585762094502.jpg,227,256,133,193,3,False
kaggle_dataset_aircraft/JPEGImages/3189.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3319.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1864.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020522700300712.jpg,101,130,146,165,1,True
kaggle_dataset_aircraft/JPEGImages/1909.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2210.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500708623397587.jpg,240,250,135,145,1,True
kaggle_dataset/images/1478900770288817204.jpg,152,174,149,171,1,True
kaggle_dataset_aircraft/JPEGImages/1709.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/422.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2158.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020600703438600.jpg,264,288,141,158,1,True
kaggle_dataset_aircraft/JPEGImages/3256.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1106.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2979.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2951.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/389.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020401196708835.jpg,37,48,84,107,5,False
kaggle_dataset_aircraft/JPEGImages/1305.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2477.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1168.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901249029239574.jpg,37,236,101,270,1,True
kaggle_dataset/images/1478020388696407620.jpg,0,13,130,167,3,False
kaggle_dataset_aircraft/JPEGImages/2884.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899647133968145.jpg,0,261,115,246,1,True
kaggle_dataset/images/1478732927699383292.jpg,320,335,131,169,3,False
kaggle_dataset_aircraft/JPEGImages/614.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2596.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500403602534823.jpg,235,398,136,207,1,True
kaggle_dataset_aircraft/JPEGImages/3122.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3590.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898209196810337.jpg,221,241,150,167,1,True
kaggle_dataset/images/1478898692507908537.jpg,151,162,152,164,1,True
kaggle_dataset_aircraft/JPEGImages/820.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896087999470869.jpg,160,219,134,181,1,True
kaggle_dataset_aircraft/JPEGImages/3357.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901167335220054.jpg,99,123,153,170,1,True
kaggle_dataset_aircraft/JPEGImages/2519.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2002.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/111.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2311.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2634.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020547699392093.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478898470848078271.jpg,171,197,152,170,1,True
kaggle_dataset_aircraft/JPEGImages/1352.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900606328810409.jpg,200,214,145,156,1,True
kaggle_dataset/images/1478895568695802824.jpg,21,116,133,195,1,True
kaggle_dataset/images/1479503549294642438.jpg,202,243,136,168,1,True
kaggle_dataset_aircraft/JPEGImages/2876.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2375.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3537.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901104494986066.jpg,61,138,129,184,1,True
kaggle_dataset_aircraft/JPEGImages/2187.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020390703425835.jpg,5,28,133,168,3,False
kaggle_dataset/images/1478731936145711433.jpg,141,178,136,163,1,True
kaggle_dataset_aircraft/JPEGImages/3364.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/858.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3454.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3818.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2620.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897831574266007.jpg,187,206,147,162,1,True
kaggle_dataset/images/1478896922653014585.jpg,61,91,159,177,1,True
kaggle_dataset_aircraft/JPEGImages/191.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1850.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1579.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1449.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/770.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2780.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/59.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/817.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3757.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3175.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/289.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020313192115464.jpg,256,279,143,162,1,True
kaggle_dataset_aircraft/JPEGImages/2130.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020799217516408.jpg,302,355,140,173,1,True
kaggle_dataset_aircraft/JPEGImages/2532.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/853.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1582.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2190.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2109.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/781.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1044.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3158.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020398203781769.jpg,15,35,136,168,3,False
kaggle_dataset/images/1478895884047790080.jpg,130,144,164,177,1,True
kaggle_dataset/images/1478898276037645304.jpg,82,93,147,172,4,False
kaggle_dataset_aircraft/JPEGImages/181.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2807.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1097.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900794282835912.jpg,164,215,166,185,1,True
kaggle_dataset/images/1478898646233351915.jpg,248,257,151,164,3,False
kaggle_dataset/images/1478020547199076476.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478895365317075293.jpg,213,230,141,154,1,True
kaggle_dataset/images/1478898473704716447.jpg,340,388,136,161,1,True
kaggle_dataset/images/1478020402203418319.jpg,16,30,82,111,5,False
kaggle_dataset_aircraft/JPEGImages/1776.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020392196600687.jpg,10,33,133,168,3,False
kaggle_dataset/images/1478900096740139168.jpg,40,80,160,171,1,True
kaggle_dataset_aircraft/JPEGImages/498.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901167906805515.jpg,71,104,157,179,1,True
kaggle_dataset/images/1478020394202260504.jpg,0,10,132,170,3,False
kaggle_dataset_aircraft/JPEGImages/2978.jpg,0,1,0,1,3,False
