frame,xmin,xmax,ymin,ymax,class_id,contains_car
1479499782539709945.jpg,3,14,146,171,3,False
1478020795709831576.jpg,353,477,135,204,1,True
1479504482377988235.jpg,2,12,138,172,3,False
1478896783828701613.jpg,68,82,151,163,2,False
1479504356866962736.jpg,268,281,138,151,2,False
1479504004345794821.jpg,285,340,109,156,2,False
1479505508949132628.jpg,244,272,138,153,2,False
1479500792130998158.jpg,393,400,134,141,2,False
1479502045714169684.jpg,173,200,125,156,2,False
1479503906338914409.jpg,191,204,133,146,2,False
1478898459421685735.jpg,199,217,151,171,1,True
1479504519372095280.jpg,441,475,110,195,3,False
1479505695959405098.jpg,51,62,143,164,3,False
1478898980438370572.jpg,220,228,121,134,5,False
1478898845042232051.jpg,0,97,16,195,2,False
1479503640323626125.jpg,191,267,103,219,3,False
1478898579392520752.jpg,152,227,74,168,2,False
1478898825047183080.jpg,348,364,161,170,1,True
1479499754058145738.jpg,152,169,155,166,1,True
1479499709055028919.jpg,225,254,119,154,2,False
1479503624305156465.jpg,251,279,119,162,2,False
1479500588099343296.jpg,328,338,133,151,3,False
1479504449878269908.jpg,106,173,121,164,2,False
1479502543747977971.jpg,300,421,95,174,2,False
1479502576749814811.jpg,284,467,78,186,2,False
1478895361317622744.jpg,86,106,164,182,1,True
1478896859240143704.jpg,239,311,119,182,2,False
1479502159721474238.jpg,381,449,107,140,2,False
1478020380203053395.jpg,327,430,135,166,1,True
1479499158017682915.jpg,35,106,112,167,2,False
1479501654187583131.jpg,337,367,134,148,1,True
1479501493679024995.jpg,125,162,142,172,2,False
1478895336754355053.jpg,123,175,150,179,1,True
1479503538317876059.jpg,221,256,133,162,1,True
1478897715601958751.jpg,200,227,141,162,1,True
1478732277368113509.jpg,309,403,94,175,2,False
1479505124923496807.jpg,200,214,126,142,2,False
1479498759989499600.jpg,54,104,124,159,2,False
1479503775830840278.jpg,182,232,123,152,2,False
1478896970640752913.jpg,211,223,145,167,4,False
1478897948689098463.jpg,205,236,144,160,1,True
1479503899338490282.jpg,142,187,139,173,1,True
1478020801211964757.jpg,287,325,142,167,1,True
1479504323866065058.jpg,383,429,111,145,2,False
1478898636523319379.jpg,74,95,140,182,4,False
1479501510179930070.jpg,123,161,142,171,2,False
1479505301433015902.jpg,245,260,141,175,3,False
1478897365974160078.jpg,0,60,119,169,2,False
1479503715327575111.jpg,71,104,143,151,1,True
1479505341936435558.jpg,242,276,130,150,2,False
1479499769062337574.jpg,244,257,127,153,3,False
1479503829833967154.jpg,81,135,109,150,2,False
1479505629454689998.jpg,188,195,143,160,3,False
1478897171164218185.jpg,174,188,144,162,2,False
1478896968926566365.jpg,219,227,147,169,4,False
1478731967687807617.jpg,265,281,131,141,5,False
1479503426306710339.jpg,79,90,136,151,2,False
1479499601047823237.jpg,253,267,141,152,1,True
1479499320028022638.jpg,136,157,137,157,2,False
1478896055435048238.jpg,1,38,152,186,1,True
1479502619753542101.jpg,277,464,82,194,2,False
1479499752057997835.jpg,169,180,156,165,1,True
1479503756829236275.jpg,241,261,143,155,1,True
1478896099996020503.jpg,173,235,136,188,1,True
1479502687254796398.jpg,258,266,139,152,3,False
1479503656822779840.jpg,0,48,29,253,2,False
1478732634649520519.jpg,137,205,38,147,2,False
1479501817700978198.jpg,403,454,128,157,2,False
1479506123487634012.jpg,471,479,128,175,3,False
1479505331940331065.jpg,277,290,136,173,3,False
1479502613254509108.jpg,357,478,47,224,2,False
1478898657088017520.jpg,152,169,154,168,1,True
1478732755654767111.jpg,182,204,139,155,1,True
1478898576536108322.jpg,134,199,86,180,2,False
1478896277666770898.jpg,154,201,137,178,1,True
1479501851701945224.jpg,116,149,129,161,2,False
1478898665657511491.jpg,258,264,148,164,3,False
1479499885067748471.jpg,251,278,128,156,2,False
1479499979076116800.jpg,184,197,131,146,2,False
1478020527206544436.jpg,248,254,110,125,5,False
1478897492799362567.jpg,257,281,140,156,2,False
1479499193519870195.jpg,222,252,133,160,1,True
1479502162721838122.jpg,379,448,102,143,2,False
1479503618322230219.jpg,232,246,133,155,2,False
1479499337532876533.jpg,0,47,112,166,2,False
1479505211435563810.jpg,216,235,126,152,2,False
1478732990782667737.jpg,267,329,128,150,1,True
1479505521447557465.jpg,214,224,141,150,2,False
1478897499084412674.jpg,315,343,144,168,2,False
1478898927880900356.jpg,183,188,128,135,5,False
1479501657169641761.jpg,162,287,124,170,2,False
1478895356175925584.jpg,137,164,164,184,1,True
1479504384851437468.jpg,158,184,139,159,2,False
1479498593979176299.jpg,223,234,134,144,2,False
1478897168879405733.jpg,183,193,146,160,2,False
1479501665191826752.jpg,275,303,128,157,2,False
1479505351436798863.jpg,103,176,125,152,2,False
1478897305417293143.jpg,170,186,146,158,2,False
1478897965256355632.jpg,99,112,141,175,3,False
1479505502946405456.jpg,229,239,137,147,2,False
1478898929022591017.jpg,191,195,132,138,5,False
1479499247523296798.jpg,281,291,139,157,3,False
1478732139732894792.jpg,51,127,122,173,2,False
1478895353320521030.jpg,213,241,141,164,1,True
1479504445375568902.jpg,200,219,130,150,2,False
1478896846671149927.jpg,121,215,142,205,1,True
1478897295705180111.jpg,379,478,133,196,2,False
1479499321527980416.jpg,115,143,130,159,2,False
1478898242332041439.jpg,0,99,92,205,2,False
1479502719757702092.jpg,305,317,130,170,3,False
1479503517813327192.jpg,83,140,134,177,1,True
1479504467366196393.jpg,243,254,133,140,2,False
1479505690459052817.jpg,42,53,141,160,3,False
1479499963572526261.jpg,229,236,139,147,2,False
1479505606956116389.jpg,160,183,131,153,2,False
1479503830334234162.jpg,74,131,108,144,2,False
1479499335531814592.jpg,26,63,116,150,2,False
1479504029848000524.jpg,288,332,112,159,2,False
1479505293938327598.jpg,6,24,130,165,3,False
1479499606049255463.jpg,188,221,120,152,2,False
1479505352937360446.jpg,72,164,130,174,2,False
1479502245227032312.jpg,69,121,120,153,2,False
1479504069851134800.jpg,262,278,129,158,3,False
1479499798041450262.jpg,173,182,140,161,3,False
1479503485311107105.jpg,204,279,125,189,1,True
1479499199020019997.jpg,234,264,132,160,1,True
1479500527590967374.jpg,217,317,27,183,2,False
1478020338196262458.jpg,257,267,114,130,5,False
1478895708663619912.jpg,143,164,116,134,2,False
1479500290595238763.jpg,147,197,125,171,2,False
1478019968680240537.jpg,222,227,124,133,5,False
1478897961828329110.jpg,156,178,165,181,1,True
1478898796482667116.jpg,231,249,142,160,2,False
1479503266796097867.jpg,382,479,71,199,2,False
1478897517936847578.jpg,63,84,142,167,2,False
1478020636703850949.jpg,294,341,137,173,1,True
1478896638721189277.jpg,93,110,140,158,2,False
1479503616322087617.jpg,20,125,114,165,2,False
1479505348435742142.jpg,223,299,123,158,2,False
1479502586750681672.jpg,341,479,48,219,2,False
1479499151516494310.jpg,109,146,123,161,2,False
1479500203089234746.jpg,0,30,135,161,1,True
1479499895067875278.jpg,325,404,120,188,2,False
1479500793631818112.jpg,395,401,134,141,2,False
1478897522507564814.jpg,133,172,147,179,1,True
1479502161221555223.jpg,376,460,96,145,2,False
1478732769418374727.jpg,264,289,131,147,2,False
1479499755058648782.jpg,356,479,70,173,2,False
1479500130562868499.jpg,205,231,131,146,2,False
1479500318097536419.jpg,65,75,136,152,3,False
1479502553750710941.jpg,265,331,117,170,2,False
1478899032425500382.jpg,214,218,130,140,5,False
1479505686958854267.jpg,45,53,141,154,3,False
1478732736728045634.jpg,364,377,141,164,3,False
1478895701806001301.jpg,187,211,165,186,1,True
1479503945342748703.jpg,121,132,143,156,2,False
1478020386703471170.jpg,0,22,117,188,1,True
1479505153923539852.jpg,286,354,121,164,2,False
1478897365401687853.jpg,0,59,119,169,2,False
1478897710461430459.jpg,347,366,133,181,3,False
1478895564696776522.jpg,0,26,149,183,1,True
1478020653213447314.jpg,66,105,129,157,1,True
1479501672691209663.jpg,275,383,92,182,2,False
1479502201726503273.jpg,66,93,141,159,1,True
1479499227524742248.jpg,222,264,131,169,1,True
1478895729228647115.jpg,194,213,141,155,1,True
1479499661551951522.jpg,230,249,130,154,2,False
1479499700554735993.jpg,329,338,134,147,2,False
1478897307129999210.jpg,165,181,145,165,2,False
1479499139515928789.jpg,109,145,124,142,2,False
1479504200358880351.jpg,227,261,136,165,1,True
1478898134929485750.jpg,220,248,143,168,1,True
1478896031441197885.jpg,114,149,141,163,1,True
1478895752653087626.jpg,243,287,129,154,1,True
1478895606401283532.jpg,271,284,101,113,1,True
1479505895972561520.jpg,400,412,130,168,3,False
1478895695522164982.jpg,199,221,141,159,1,True
1478020565700528383.jpg,272,278,129,142,5,False
1479499715555590255.jpg,267,411,24,195,2,False
1478897179733158559.jpg,0,100,42,202,2,False
1478898762205311650.jpg,297,317,160,171,1,True
1479499153016851030.jpg,109,146,123,161,2,False
1478896978067935589.jpg,347,390,122,233,4,False
1478895873765019600.jpg,242,305,144,186,1,True
1479504293865702771.jpg,373,450,111,147,2,False
1478897722458390098.jpg,194,212,155,171,1,True
1479502733762761338.jpg,305,316,130,168,3,False
1479499145518744143.jpg,109,145,123,145,2,False
1478020315700526555.jpg,254,277,144,164,1,True
1479505472944678487.jpg,251,270,132,155,2,False
1479504310867549548.jpg,378,426,111,145,2,False
1478896847242201802.jpg,137,218,146,203,1,True
1478732229196315515.jpg,319,478,34,223,2,False
1478898238905748234.jpg,150,182,135,175,2,False
1478732545185761365.jpg,147,164,82,116,5,False
1478898661658323427.jpg,281,287,137,159,3,False
1479505118420652387.jpg,191,214,124,143,2,False
1478020582211511016.jpg,283,319,135,163,1,True
1479501677191023791.jpg,279,479,39,199,2,False
1479504308365836888.jpg,384,452,110,144,2,False
1478897495086233786.jpg,284,308,139,158,2,False
1479502411738769569.jpg,191,202,134,149,2,False
1478897689324669807.jpg,25,55,145,170,2,False
1479503691324515269.jpg,142,194,128,170,1,True
1479506042482421895.jpg,413,449,127,149,2,False
1479500573113885540.jpg,178,187,145,155,1,True
1479503906839264356.jpg,185,198,133,148,2,False
1479499379532862502.jpg,0,153,103,210,1,True
1478733018882324182.jpg,209,222,132,147,2,False
1479501649189777180.jpg,214,317,108,141,2,False
1479502699258243511.jpg,306,317,126,171,3,False
1479500777129188574.jpg,138,162,124,135,2,False
1478021614074899363.jpg,40,72,132,185,3,False
1479504119853844349.jpg,459,474,119,175,3,False
1478732566978330521.jpg,5,20,133,170,2,False
1478895884620222033.jpg,118,133,145,158,1,True
1479502179723009524.jpg,382,479,92,142,2,False
1479502557250447698.jpg,266,325,114,164,2,False
1479506072964314557.jpg,334,420,108,247,3,False
1478896846099567961.jpg,103,212,136,214,1,True
1478897018057606588.jpg,239,253,141,177,4,False
1479505689958696029.jpg,44,54,141,158,3,False
1478020338695742081.jpg,257,267,115,131,5,False
1479504136355912187.jpg,208,217,137,148,2,False
1479500182088161863.jpg,201,210,138,147,2,False
1478732401241125964.jpg,360,371,133,161,3,False
1478895722372805970.jpg,200,218,155,169,1,True
1478897311129332643.jpg,137,167,140,168,2,False
1479505499946277672.jpg,231,241,136,146,2,False
1478731931557128201.jpg,111,152,136,166,1,True
1478898473704716447.jpg,340,388,136,161,1,True
1479502590751091950.jpg,357,479,46,223,2,False
1478897116319954863.jpg,159,182,142,168,2,False
1479505500945799815.jpg,231,241,136,145,2,False
1478895693808079095.jpg,198,221,144,162,1,True
1479499615548751806.jpg,287,298,132,161,3,False
1479503205792179777.jpg,161,182,138,158,2,False
1479499144018594885.jpg,112,146,125,143,2,False
1479500382601329580.jpg,29,182,103,157,2,False
1478020332195713692.jpg,93,108,130,170,3,False
1479499619051397700.jpg,397,445,114,226,3,False
1478896343936537114.jpg,212,219,127,137,5,False
1479499336031864661.jpg,4,60,112,162,2,False
1479500802631861095.jpg,385,393,141,149,2,False
1478020351703772183.jpg,148,329,123,191,1,True
1478896643292350641.jpg,320,341,139,174,3,False
1478897174020255779.jpg,167,187,137,162,2,False
1478021028722210215.jpg,229,249,137,158,1,True
1479504257365410604.jpg,246,262,130,148,2,False
1479505718960859047.jpg,85,93,141,158,3,False
1478898646233351915.jpg,248,257,151,164,3,False
1479504659889991520.jpg,88,311,70,261,1,True
1479499249526207497.jpg,326,346,135,173,3,False
1479502558751010691.jpg,271,334,115,164,2,False
1478895609257475567.jpg,274,292,106,120,1,True
1478897090039977746.jpg,116,139,153,171,1,True
1479505296933611884.jpg,67,79,137,169,3,False
1478898812479534505.jpg,22,49,141,156,1,True
1479500654119932224.jpg,0,182,63,257,2,False
1479503539814747843.jpg,208,243,135,165,1,True
1479499147019797282.jpg,110,146,125,159,2,False
1478898144069485653.jpg,214,224,148,166,3,False
1478020332695032368.jpg,50,68,133,178,3,False
1479499667552233382.jpg,1,60,100,181,2,False
1478732567551783355.jpg,0,20,132,174,2,False
1479501662687945739.jpg,266,289,127,156,2,False
1478898245759378619.jpg,238,278,140,174,1,True
1478897210582771590.jpg,245,288,119,175,2,False
1478898220052193825.jpg,206,222,149,164,1,True
1478898691936931976.jpg,162,171,156,165,1,True
1478895694380263573.jpg,197,220,137,156,1,True
1479499061012932191.jpg,315,324,151,180,3,False
1479501680689999810.jpg,342,479,0,251,2,False
1479503947341955931.jpg,139,150,137,149,2,False
1478897643620615682.jpg,222,260,143,175,1,True
1479505424941046179.jpg,343,371,130,150,2,False
1479505508443473881.jpg,235,264,140,154,2,False
1478895732656680604.jpg,192,211,129,144,1,True
1478020564706660836.jpg,266,272,133,146,5,False
1479505331436672483.jpg,272,284,139,171,3,False
1479500661102020308.jpg,106,249,106,187,2,False
1478896387925534349.jpg,224,232,125,138,5,False
1479504759897937367.jpg,266,301,127,163,2,False
1478896083999386635.jpg,124,194,126,192,1,True
1479503657801880111.jpg,134,185,135,165,1,True
1479500530592758347.jpg,172,368,0,228,2,False
1479501466175572598.jpg,439,479,59,162,2,False
1478897040910116066.jpg,243,252,142,161,3,False
1478896984923325218.jpg,214,224,148,168,4,False
1479503585817816766.jpg,353,389,125,163,2,False
1478897405393124124.jpg,214,240,148,173,2,False
1479505301933139582.jpg,267,280,143,181,3,False
1479504147855408500.jpg,178,195,130,143,2,False
1479500380101835881.jpg,408,479,104,156,2,False
1479501659690757650.jpg,367,394,127,157,2,False
1479506149990466355.jpg,263,274,141,153,2,False
1478895345894461563.jpg,161,198,152,180,1,True
1479502899771445785.jpg,356,367,139,151,3,False
1478898201770085847.jpg,159,187,143,164,1,True
1479502316732402900.jpg,50,71,128,192,3,False
1479500288094661136.jpg,157,191,130,168,2,False
1478897671613002839.jpg,324,479,12,231,2,False
1479505097921662176.jpg,192,216,125,145,2,False
1479505498448749265.jpg,232,242,134,145,2,False
1479499479541425365.jpg,262,279,133,147,2,False
1478897115177382350.jpg,165,186,143,162,2,False
1479504163362306654.jpg,119,148,126,154,2,False
1479502118721200829.jpg,169,176,136,151,3,False
1478895937177850873.jpg,215,254,150,176,1,True
1479501515678079516.jpg,122,161,142,157,2,False
1479505944476090474.jpg,224,233,143,157,3,False
1479502777755920632.jpg,41,90,132,165,2,False
1479504305866157936.jpg,385,430,109,144,2,False
1478732753932824027.jpg,167,190,143,161,1,True
1478020566200177287.jpg,275,281,123,136,5,False
1479502561250721891.jpg,282,359,111,167,2,False
1479502026212578881.jpg,410,479,110,226,1,True
1478021011715005448.jpg,228,255,142,166,1,True
1478732722393046220.jpg,344,426,122,152,2,False
1479500865613554489.jpg,8,88,126,171,2,False
1478897632765473223.jpg,241,251,148,166,3,False
1478898456565433745.jpg,202,220,143,162,1,True
1478020330702034893.jpg,154,166,139,166,3,False
1478898767346767016.jpg,223,254,143,161,1,True
1479499346530325787.jpg,139,159,141,150,2,False
1479503284796063985.jpg,80,200,66,184,2,False
1478896611871452760.jpg,195,219,149,172,1,True
1479505688959427273.jpg,46,55,141,156,3,False
1478895564126062514.jpg,0,16,145,179,1,True
1478895610399446757.jpg,278,295,108,122,1,True
1479505765964921492.jpg,357,372,137,179,3,False
1478020900717999462.jpg,214,226,133,150,2,False
1479499347532786316.jpg,138,159,139,153,2,False
1478895721801444779.jpg,205,223,162,176,1,True
1479501671192431849.jpg,273,359,96,176,2,False
1479500786634367593.jpg,377,389,124,139,2,False
1479506040982833712.jpg,169,179,141,175,3,False
1479505453443295966.jpg,448,479,132,162,2,False
1478020868219313811.jpg,248,252,112,124,5,False
1479502519745714026.jpg,254,264,137,149,2,False
1479504488881167453.jpg,145,320,125,259,1,True
1479504015347562593.jpg,288,333,111,156,2,False
1478896643862915877.jpg,360,380,126,177,3,False
1478897416817798164.jpg,20,71,126,155,2,False
1479498719966390832.jpg,289,311,131,151,2,False
1479503118287948225.jpg,399,417,141,173,3,False
1479500514610270273.jpg,286,322,108,157,2,False
1479501430672395591.jpg,5,127,130,174,2,False
1478895471005094588.jpg,219,239,144,160,1,True
1478896229677994199.jpg,136,146,165,186,4,False
1479498713488952995.jpg,287,293,138,154,3,False
1478898581679003177.jpg,147,236,65,192,2,False
1479505763963995703.jpg,453,470,130,153,3,False
1479500039577664464.jpg,364,376,150,172,3,False
1478732085825466179.jpg,208,217,117,127,5,False
1478732620885189756.jpg,254,273,130,156,2,False
1479500873634291686.jpg,227,272,113,155,2,False
1479499154998444270.jpg,104,142,123,162,2,False
1479499131995084828.jpg,110,145,125,150,2,False
1479500548112983154.jpg,91,113,140,154,1,True
1479501950686981514.jpg,158,210,112,171,2,False
1479502562751731571.jpg,281,376,110,171,2,False
1479503824835545904.jpg,116,149,108,137,2,False
1479499467536218190.jpg,263,290,146,159,2,False
1478020823716517453.jpg,300,313,138,149,1,True
1479499726558394423.jpg,315,324,149,168,3,False
1478897671043250331.jpg,293,444,74,199,2,False
1478898073801166617.jpg,96,234,108,226,1,True
1478020804717884045.jpg,269,296,141,161,1,True
1478731964246268981.jpg,406,448,124,140,2,False
1479498757489627876.jpg,137,169,132,155,2,False
1479499383530662494.jpg,170,178,143,149,1,True
1479505240909116715.jpg,227,259,104,151,2,False
1479505905973250154.jpg,298,305,141,153,3,False
1479502090717903339.jpg,355,479,83,169,2,False
1479500187588554990.jpg,180,193,137,148,2,False
1479498935502266677.jpg,239,254,140,151,1,True
1479499666552389163.jpg,100,208,111,167,2,False
1478898126360276669.jpg,278,286,150,166,4,False
1478732159230985460.jpg,193,209,129,147,2,False
1478895672100685165.jpg,240,255,141,179,3,False
1479503583319601100.jpg,292,336,135,168,1,True
1478020313192115464.jpg,256,279,143,162,1,True
1478020823716517453.jpg,325,331,131,138,5,False
1479504528384252326.jpg,24,62,132,160,2,False
1478898653660051585.jpg,180,187,155,162,1,True
1479501691189855253.jpg,335,343,137,161,3,False
1478895612114005994.jpg,269,290,116,133,1,True
1479499896547407309.jpg,385,479,95,207,2,False
1479505112420316419.jpg,192,217,124,143,2,False
1479501949707453246.jpg,166,212,115,167,2,False
1479498555975609499.jpg,151,168,129,140,2,False
1479498557475629287.jpg,159,176,128,140,2,False
1478895670385427342.jpg,248,256,141,158,3,False
1478020630705456680.jpg,291,339,137,173,1,True
1479503431309752102.jpg,146,164,128,150,2,False
1479503621818953254.jpg,187,234,133,172,1,True
1479506041484493594.jpg,21,38,138,180,3,False
1479504314866985007.jpg,378,449,109,145,2,False
1479502536749481727.jpg,263,315,122,160,2,False
1478896557598436697.jpg,177,213,147,177,1,True
1479505463444481082.jpg,147,164,145,157,1,True
1479502702250297074.jpg,304,318,129,168,3,False
1479499002009675596.jpg,227,237,134,147,2,False
1479498742467979473.jpg,28,82,137,167,2,False
1479506059479941395.jpg,185,195,142,151,2,False
1478021030716739507.jpg,232,252,127,148,1,True
1479500814633608387.jpg,215,229,136,151,2,False
1479500787628796061.jpg,381,392,130,143,2,False
1479503967843318743.jpg,287,330,114,157,2,False
1479500242093758340.jpg,89,183,95,170,2,False
1479503892844314080.jpg,0,112,123,252,1,True
1478896858667484625.jpg,231,291,123,178,2,False
1479504660390004009.jpg,91,309,70,262,1,True
1479500225069387792.jpg,232,245,139,149,1,True
1479499912568839958.jpg,0,17,147,181,1,True
1479503427787099999.jpg,96,105,139,151,2,False
1479505156422987872.jpg,304,312,137,163,3,False
1479504744401740096.jpg,257,269,138,162,3,False
1479500343598681502.jpg,169,181,139,152,3,False
1478732622032099514.jpg,257,282,128,157,2,False
1479500261094715931.jpg,154,193,124,168,2,False
1479505096422386734.jpg,194,221,124,148,2,False
1478895871479165539.jpg,240,264,140,161,1,True
1479503580317457694.jpg,280,322,136,169,1,True
1478898739354219006.jpg,5,67,146,171,2,False
1479505396944932577.jpg,256,268,139,152,2,False
1479504410873109674.jpg,60,70,141,163,3,False
1479502384237063164.jpg,93,107,134,149,2,False
1479498721971751636.jpg,296,324,128,145,2,False
1478898138927995898.jpg,152,190,144,181,1,True
1479500344100863319.jpg,178,187,137,152,3,False
1478731936145711433.jpg,141,178,136,163,1,True
1479500655619351780.jpg,0,209,80,230,2,False
1479501512181005873.jpg,122,160,142,171,2,False
1478895889190143149.jpg,205,221,146,163,1,True
1478021140730209519.jpg,204,246,117,165,2,False
1478896992920735356.jpg,212,226,146,177,4,False
1479500795629213092.jpg,396,404,132,141,2,False
1478020587209745574.jpg,274,304,138,161,1,True
1478895882905741033.jpg,174,189,172,185,1,True
1479504396851553970.jpg,347,360,138,162,3,False
1478896969499112574.jpg,215,224,146,168,4,False
1479499617049023516.jpg,314,333,128,176,3,False
1479500284094499241.jpg,154,191,125,166,2,False
1479501745194090295.jpg,178,252,108,146,2,False
1479500798119267697.jpg,396,406,133,142,2,False
1478897789870033059.jpg,109,116,156,169,3,False
1478898471418831075.jpg,179,207,149,167,1,True
1479499933072943898.jpg,317,479,123,192,1,True
1479499663552138381.jpg,230,252,123,150,2,False
1479504363872203561.jpg,424,479,103,195,2,False
1479503965344176319.jpg,286,330,110,157,2,False
1478898446853115153.jpg,255,275,149,163,1,True
1478020880211427521.jpg,266,334,135,188,1,True
1479503340290163828.jpg,86,94,143,156,3,False
1479504026348298895.jpg,285,336,111,152,2,False
1479500319096787327.jpg,67,77,137,150,3,False
1478732993076240684.jpg,221,294,124,159,2,False
1479500120562501063.jpg,128,137,139,150,2,False
1478895706949412509.jpg,170,180,104,117,2,False
1479504024850075143.jpg,286,337,110,157,2,False
1479504149336211988.jpg,141,161,127,151,2,False
1478897550499686797.jpg,188,228,156,190,1,True
1479503237294209646.jpg,271,288,143,155,2,False
1479501467675677005.jpg,28,260,133,205,1,True
1479504826906705597.jpg,187,199,135,159,3,False
1478898458851941738.jpg,198,216,147,166,1,True
1479505112920798773.jpg,191,218,122,146,2,False
1478896204540768946.jpg,128,174,147,182,1,True
1478896099423778137.jpg,173,225,136,188,1,True
1478732768270092946.jpg,272,289,135,151,2,False
1479504650891649369.jpg,216,290,120,189,1,True
1479502731262473732.jpg,303,316,130,169,3,False
1478895705805422953.jpg,180,190,118,131,2,False
1478020371204216348.jpg,178,186,137,154,3,False
1479503605819991435.jpg,142,161,134,149,2,False
1478897207154676252.jpg,218,238,140,171,2,False
1479504383373372860.jpg,197,215,142,156,2,False
1478896619299788031.jpg,199,222,148,167,1,True
1479499123517239709.jpg,111,146,123,144,2,False
1479504305365830098.jpg,375,429,111,144,2,False
1479501871202172015.jpg,54,80,139,159,2,False
1479505303933604295.jpg,376,396,131,180,3,False
1479501628686125290.jpg,425,445,145,155,1,True
1479504032347252795.jpg,287,333,112,154,2,False
1479498600481239577.jpg,218,229,134,147,2,False
1478898836473486364.jpg,296,330,126,146,2,False
1479505536951539013.jpg,0,12,101,171,2,False
1478732721817918652.jpg,326,401,126,153,2,False
1479505846969326795.jpg,274,299,128,146,2,False
1478732024461883116.jpg,85,109,145,158,1,True
1479500792632267046.jpg,393,401,133,141,2,False
1479501426673054195.jpg,437,479,115,148,2,False
1478897709889378139.jpg,313,333,139,179,3,False
1479501530158486266.jpg,123,164,148,178,2,False
1479499879566836049.jpg,251,265,137,152,2,False
1479503628812829137.jpg,297,305,140,156,3,False
1478898717074581766.jpg,107,175,145,184,1,True
1479500878634993788.jpg,294,333,96,165,2,False
1478898092082446741.jpg,50,243,99,257,1,True
1479500651623199938.jpg,0,120,34,242,2,False
1478732495865983003.jpg,366,384,73,110,5,False
1479504162858895902.jpg,120,146,128,153,2,False
1478896105136618911.jpg,0,134,110,245,1,True
1478898645091910760.jpg,243,252,157,169,3,False
1479503698327778655.jpg,0,103,79,188,2,False
1479503543803136360.jpg,219,255,137,167,1,True
1479502123699672500.jpg,64,73,137,160,3,False
1479499312027379231.jpg,189,199,124,135,2,False
1479503624305156465.jpg,200,239,134,169,1,True
1479500714123593809.jpg,0,145,118,216,1,True
1478898204056213287.jpg,176,201,144,166,1,True
1479504919898587260.jpg,429,443,124,151,3,False
1478019956680248165.jpg,138,157,138,153,2,False
1479499317528009928.jpg,154,171,136,148,2,False
1479503532793622681.jpg,6,45,135,149,2,False
1479499468541660687.jpg,252,278,144,159,2,False
1479501567680626286.jpg,404,412,131,138,1,True
1478732271634109140.jpg,301,369,113,158,2,False
1479501630686148257.jpg,452,466,142,155,1,True
1478897314557005835.jpg,73,133,129,174,2,False
1479499600547375398.jpg,227,239,137,150,2,False
1478896858096564095.jpg,226,281,130,172,2,False
1479500062079141443.jpg,467,479,133,221,3,False
1478733017735390483.jpg,218,231,136,151,2,False
1479500040578722947.jpg,408,424,166,196,3,False
1479499500040787082.jpg,252,268,134,152,2,False
1478898148640210227.jpg,133,155,140,178,3,False
1479501669191067044.jpg,265,315,117,162,2,False
1479503569818414288.jpg,214,251,139,167,1,True
1478732163819656762.jpg,163,196,122,152,2,False
1479504302366027797.jpg,377,425,110,136,2,False
1479503342301413049.jpg,78,87,141,154,3,False
1479499159020109557.jpg,0,60,113,184,2,False
1479503890838801996.jpg,219,251,142,167,1,True
1478898134358110272.jpg,222,249,142,166,1,True
1479499638050270519.jpg,228,254,128,159,2,False
1478733024617074472.jpg,12,99,119,168,2,False
1479500681117608302.jpg,225,260,128,154,2,False
