frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/901.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/434.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2483.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3328.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900524063304363.jpg,176,194,141,159,1,True
kaggle_dataset/images/1478898461135213053.jpg,196,218,156,175,1,True
kaggle_dataset_aircraft/JPEGImages/1323.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895886333736880.jpg,100,116,130,148,1,True
kaggle_dataset_aircraft/JPEGImages/2034.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3171.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2650.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2990.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1292.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/796.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503506812550563.jpg,20,218,103,263,1,True
kaggle_dataset/images/1478020550698797984.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/790.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2423.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/590.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505543453764407.jpg,231,237,140,147,1,True
kaggle_dataset_aircraft/JPEGImages/3774.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1835.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3733.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3719.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897716174445440.jpg,177,204,143,163,1,True
kaggle_dataset_aircraft/JPEGImages/3422.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3526.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2429.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1285.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2668.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/5.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3490.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/175.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900648604965875.jpg,0,4,145,166,4,False
kaggle_dataset_aircraft/JPEGImages/3218.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3842.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895610971211607.jpg,276,295,110,125,1,True
kaggle_dataset_aircraft/JPEGImages/1506.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020381697016635.jpg,184,327,128,175,1,True
kaggle_dataset/images/1478899504883181376.jpg,200,211,150,178,3,False
kaggle_dataset_aircraft/JPEGImages/2614.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3554.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896003447277632.jpg,202,217,151,184,3,False
kaggle_dataset/images/1478896095995655629.jpg,172,238,145,190,1,True
kaggle_dataset/images/1478900398951244777.jpg,248,259,149,181,4,False
kaggle_dataset_aircraft/JPEGImages/928.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1136.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3717.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2921.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3626.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898679940323922.jpg,145,154,55,76,5,False
kaggle_dataset_aircraft/JPEGImages/3513.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/836.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1306.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1058.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2567.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3566.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899418046038109.jpg,196,346,134,185,1,True
kaggle_dataset/images/1478895355604985093.jpg,162,189,155,175,1,True
kaggle_dataset/images/1478899504310870659.jpg,240,265,137,203,4,False
kaggle_dataset_aircraft/JPEGImages/1417.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1235.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900395523355712.jpg,237,244,156,174,4,False
kaggle_dataset/images/1478895539560650576.jpg,285,297,124,147,3,False
kaggle_dataset/images/1478020802213305672.jpg,278,316,142,167,1,True
kaggle_dataset/images/1478898652517408459.jpg,326,338,140,171,3,False
kaggle_dataset_aircraft/JPEGImages/794.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2264.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503762329671801.jpg,385,418,136,157,1,True
kaggle_dataset_aircraft/JPEGImages/1508.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2224.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020554706454283.jpg,283,299,22,52,5,False
kaggle_dataset_aircraft/JPEGImages/720.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2331.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895745795492740.jpg,200,220,150,166,1,True
kaggle_dataset_aircraft/JPEGImages/2900.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2256.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503571319811274.jpg,214,254,135,166,1,True
kaggle_dataset_aircraft/JPEGImages/3365.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/199.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1751.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1782.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2250.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/784.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2785.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3255.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1191.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895689237794790.jpg,234,258,164,185,1,True
kaggle_dataset_aircraft/JPEGImages/3532.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499370031849999.jpg,220,229,138,146,1,True
kaggle_dataset_aircraft/JPEGImages/1318.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504909406569819.jpg,89,116,131,203,3,False
kaggle_dataset_aircraft/JPEGImages/380.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021859580454463.jpg,58,175,125,196,1,True
kaggle_dataset/images/1478898825618514269.jpg,301,316,162,171,1,True
kaggle_dataset_aircraft/JPEGImages/2314.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020518706915715.jpg,387,449,131,167,1,True
kaggle_dataset/images/1478896561596774115.jpg,186,227,141,177,1,True
kaggle_dataset/images/1478896389068013957.jpg,243,264,143,158,1,True
kaggle_dataset_aircraft/JPEGImages/2724.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2012.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1131.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020546705602559.jpg,283,300,21,51,5,False
kaggle_dataset/images/1479504650891649369.jpg,216,290,120,189,1,True
kaggle_dataset/images/1478899252372483190.jpg,177,232,147,190,1,True
kaggle_dataset/images/1478901487828933727.jpg,108,146,143,168,1,True
kaggle_dataset/images/1478898220624565544.jpg,207,223,150,165,1,True
kaggle_dataset/images/1478895891474639045.jpg,187,203,137,155,1,True
kaggle_dataset/images/1478896004589468851.jpg,279,300,158,210,3,False
kaggle_dataset/images/1478895732656680604.jpg,192,211,129,144,1,True
kaggle_dataset_aircraft/JPEGImages/1085.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/192.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3837.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895608686050487.jpg,274,292,102,116,1,True
kaggle_dataset_aircraft/JPEGImages/3763.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3165.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897816149486434.jpg,24,61,151,173,1,True
kaggle_dataset_aircraft/JPEGImages/388.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898998147711511.jpg,144,245,129,217,1,True
kaggle_dataset_aircraft/JPEGImages/485.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/194.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895568124499923.jpg,40,111,142,192,1,True
kaggle_dataset_aircraft/JPEGImages/965.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2257.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900350962076388.jpg,56,114,152,182,1,True
kaggle_dataset_aircraft/JPEGImages/1700.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2983.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/562.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1826.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900401807345746.jpg,261,270,149,172,4,False
kaggle_dataset/images/1478020595212131404.jpg,269,299,138,160,1,True
kaggle_dataset_aircraft/JPEGImages/3510.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/811.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2897.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/124.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2794.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895704092146529.jpg,190,213,162,183,1,True
kaggle_dataset/images/1478020553206303731.jpg,283,299,21,52,5,False
kaggle_dataset/images/1478898464563723079.jpg,192,214,149,168,1,True
kaggle_dataset_aircraft/JPEGImages/2236.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898466848020993.jpg,192,217,151,173,1,True
kaggle_dataset_aircraft/JPEGImages/2593.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/967.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1848.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1878.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2859.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3734.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2967.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900562340258314.jpg,2,43,142,162,1,True
kaggle_dataset/images/1478898550828136474.jpg,32,55,144,174,3,False
kaggle_dataset_aircraft/JPEGImages/3462.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897808151482002.jpg,16,25,157,172,3,False
kaggle_dataset/images/1479501604686558952.jpg,159,191,143,169,1,True
kaggle_dataset_aircraft/JPEGImages/279.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1764.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/435.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1982.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896231391739339.jpg,33,42,150,176,4,False
kaggle_dataset_aircraft/JPEGImages/58.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020607209686832.jpg,258,282,135,157,1,True
kaggle_dataset_aircraft/JPEGImages/2615.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896389639365376.jpg,201,210,119,130,5,False
kaggle_dataset/images/1478901099352273740.jpg,105,175,138,190,1,True
kaggle_dataset/images/1478895938320150733.jpg,179,241,144,182,1,True
kaggle_dataset_aircraft/JPEGImages/3793.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2287.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2004.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900230991342905.jpg,86,126,145,180,1,True
kaggle_dataset_aircraft/JPEGImages/1118.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3120.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2566.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/580.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2333.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3047.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3663.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1854.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020376696500355.jpg,93,103,141,159,3,False
kaggle_dataset/images/1478021030216183540.jpg,230,250,136,157,1,True
kaggle_dataset/images/1478732925405806387.jpg,215,226,155,187,3,False
kaggle_dataset_aircraft/JPEGImages/3234.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901102779865503.jpg,66,142,130,185,1,True
kaggle_dataset_aircraft/JPEGImages/767.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2734.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1151.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901434698632971.jpg,173,212,150,180,1,True
kaggle_dataset_aircraft/JPEGImages/3792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020394698595413.jpg,0,14,132,169,3,False
kaggle_dataset/images/1478897960114693351.jpg,123,148,165,181,1,True
kaggle_dataset/images/1478898179490473590.jpg,267,300,143,166,1,True
kaggle_dataset_aircraft/JPEGImages/1277.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897051192423355.jpg,14,56,157,183,1,True
kaggle_dataset_aircraft/JPEGImages/592.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895332182866876.jpg,169,195,166,177,1,True
kaggle_dataset_aircraft/JPEGImages/955.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3457.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1166.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901294732484317.jpg,197,214,86,122,5,False
kaggle_dataset_aircraft/JPEGImages/1234.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1204.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895356175925584.jpg,137,164,164,184,1,True
kaggle_dataset_aircraft/JPEGImages/362.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896090854751883.jpg,244,320,137,183,1,True
kaggle_dataset/images/1478896091425973300.jpg,262,351,136,182,1,True
kaggle_dataset/images/1478021011715005448.jpg,228,255,142,166,1,True
kaggle_dataset_aircraft/JPEGImages/2772.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2235.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1017.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901123917254586.jpg,236,389,131,179,1,True
kaggle_dataset_aircraft/JPEGImages/3523.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1693.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020809211314429.jpg,256,277,142,156,1,True
kaggle_dataset_aircraft/JPEGImages/1139.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3330.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/34.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1050.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020558706246463.jpg,283,298,23,54,5,False
kaggle_dataset/images/1478897138029169863.jpg,432,479,142,181,1,True
kaggle_dataset/images/1478898477702934565.jpg,465,479,145,170,1,True
kaggle_dataset_aircraft/JPEGImages/1447.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2135.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900649746432310.jpg,24,41,140,176,4,False
kaggle_dataset_aircraft/JPEGImages/3591.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2096.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1920.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020543700383726.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1612.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2875.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/198.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020541705917787.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478900408662440301.jpg,202,223,148,159,1,True
kaggle_dataset_aircraft/JPEGImages/3725.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898715930735094.jpg,12,70,151,185,1,True
kaggle_dataset/images/1478898174920122246.jpg,200,212,146,173,4,False
kaggle_dataset_aircraft/JPEGImages/1249.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2892.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3676.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2218.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3795.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3051.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020539208402602.jpg,283,300,22,51,5,False
kaggle_dataset/images/1478900350390628119.jpg,30,49,70,111,5,False
kaggle_dataset/images/1478899413476902546.jpg,180,204,147,169,1,True
kaggle_dataset_aircraft/JPEGImages/490.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3303.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1435.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2024.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895605259437011.jpg,269,282,92,104,1,True
kaggle_dataset/images/1478898554256579177.jpg,20,47,126,194,3,False
kaggle_dataset_aircraft/JPEGImages/762.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896209682625607.jpg,77,119,156,172,1,True
kaggle_dataset/images/1478901490114731873.jpg,75,133,151,185,1,True
kaggle_dataset_aircraft/JPEGImages/2616.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3530.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/185.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504686395099783.jpg,90,309,71,262,1,True
kaggle_dataset_aircraft/JPEGImages/1718.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898665086606308.jpg,180,188,157,163,1,True
kaggle_dataset_aircraft/JPEGImages/3232.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732546332147821.jpg,207,228,33,88,5,False
