frame,xmin,xmax,ymin,ymax,class_id,contains_car
1478896375928146957.jpg,288,321,143,158,1,True
1478898971297458152.jpg,332,354,131,180,3,False
1478896970069367593.jpg,213,224,147,168,4,False
1479505115920394605.jpg,193,213,124,143,2,False
1478020821720260787.jpg,288,305,138,150,1,True
1479500301095580677.jpg,430,478,60,258,3,False
1478896931793581498.jpg,233,242,147,168,4,False
1479502390237376379.jpg,44,99,125,156,2,False
1479506152992270130.jpg,272,293,136,156,2,False
1479502805265299154.jpg,26,37,144,162,3,False
1478732757374463949.jpg,235,257,138,155,1,True
1479504460357379066.jpg,300,311,139,164,3,False
1479502724261806090.jpg,304,317,130,168,3,False
1478732754506977202.jpg,173,195,138,157,1,True
1478897114605643420.jpg,170,187,144,164,2,False
1479505402941948596.jpg,281,298,133,152,2,False
1479501470175902982.jpg,234,249,153,171,2,False
1479503667822992523.jpg,393,404,132,171,3,False
1479498736488980446.jpg,53,60,50,58,3,False
1479503589818025030.jpg,378,479,77,197,2,False
1478732162097877733.jpg,176,201,127,153,2,False
1479500490605373748.jpg,214,267,89,159,2,False
1479501425672032681.jpg,436,479,125,155,2,False
1478020404207191579.jpg,198,211,147,161,1,True
1478019967180239928.jpg,230,236,125,134,5,False
1479505455424886355.jpg,34,56,131,144,1,True
1479500489605782886.jpg,210,270,76,161,2,False
1478896855240001686.jpg,222,248,139,169,2,False
1479504822905166126.jpg,250,258,138,151,3,False
1478898441140525415.jpg,107,129,155,170,1,True
1478897039766749291.jpg,113,146,148,172,1,True
1479503685824607336.jpg,253,266,138,150,2,False
1478020285691193851.jpg,139,293,135,194,1,True
1479505006413039125.jpg,203,250,130,180,1,True
1478898821620719266.jpg,183,197,153,159,1,True
1479502692257245876.jpg,282,291,133,158,3,False
1478019979680961324.jpg,401,479,100,158,2,False
1479500006575602020.jpg,289,299,133,158,3,False
1478897816721289134.jpg,144,156,152,163,3,False
1478020815219762588.jpg,260,279,141,153,1,True
1479500672119425207.jpg,298,311,139,148,1,True
1479499598029166639.jpg,255,263,142,148,1,True
1478897815577792365.jpg,46,77,152,172,1,True
1478020634209739476.jpg,286,334,137,173,1,True
1479505462943638393.jpg,245,261,133,155,2,False
1479500808132450814.jpg,441,479,123,203,1,True
1479498574476954311.jpg,202,214,125,142,2,False
1478898252044519985.jpg,388,426,149,165,2,False
1479505551451700461.jpg,71,128,103,248,3,False
1478895423017729436.jpg,235,257,163,176,1,True
1479504072853018597.jpg,93,128,121,185,3,False
1479505909475809596.jpg,371,381,134,162,3,False
1478895753222378709.jpg,278,323,103,128,1,True
1478732599092648142.jpg,235,244,111,124,5,False
1479499181498519714.jpg,241,263,136,156,1,True
1479499756058171873.jpg,428,438,153,171,3,False
1479499986576207494.jpg,147,174,126,156,2,False
1478898555398546739.jpg,0,55,124,204,1,True
1479499287026304682.jpg,140,165,130,153,2,False
1479500012576139009.jpg,272,280,135,149,3,False
1479503808333731714.jpg,217,251,145,172,1,True
1478895710947352874.jpg,88,143,129,170,2,False
1479503544317334293.jpg,376,449,124,170,2,False
1478898169777390983.jpg,306,321,140,179,3,False
1479502139220255620.jpg,313,322,125,146,3,False
1479500667617083964.jpg,135,212,122,176,2,False
1478895726944378036.jpg,199,216,178,189,1,True
1479505095905925649.jpg,196,221,125,142,2,False
1479500322097016363.jpg,67,76,137,149,3,False
1478898988436760371.jpg,90,139,130,166,2,False
1479499121514816645.jpg,110,145,125,151,2,False
1479502161721808531.jpg,389,448,102,146,2,False
1478895562415971308.jpg,60,95,145,171,1,True
1479499720056062727.jpg,123,129,140,152,3,False
1478897637335707307.jpg,183,210,145,172,1,True
1479499323028827893.jpg,95,126,126,154,2,False
1478020381697016635.jpg,184,327,128,175,1,True
1479505246936152561.jpg,114,130,134,175,3,False
1479505441444458909.jpg,342,374,128,153,2,False
1478897306559730738.jpg,165,181,143,155,2,False
1479502757242630441.jpg,319,331,130,164,3,False
1479500025077533197.jpg,271,278,138,150,3,False
1479498720966420234.jpg,291,314,130,147,2,False
1479500534111945968.jpg,169,321,1,210,2,False
1478898127502972911.jpg,258,275,151,167,1,True
1479505135907639263.jpg,388,403,128,161,3,False
1479506023481778532.jpg,93,102,143,162,3,False
1479502902772592305.jpg,280,288,140,149,3,False
1479501549180386699.jpg,406,467,130,164,1,True
1479504158336221389.jpg,121,145,129,154,2,False
1479502944774499772.jpg,438,456,114,154,3,False
1479499120014660211.jpg,109,146,124,156,2,False
1479502808765521001.jpg,35,57,133,150,2,False
1478019963682173845.jpg,285,295,138,160,3,False
1479504000845761905.jpg,287,333,111,159,2,False
1478732811281421261.jpg,198,212,137,150,1,True
1479503695328054398.jpg,171,209,125,161,2,False
1479505535950466927.jpg,0,84,107,168,2,False
1478020595212131404.jpg,269,299,138,160,1,True
1478896748408931786.jpg,52,184,149,210,1,True
1479504317867061263.jpg,377,433,111,144,2,False
1479499893567587380.jpg,294,337,129,172,2,False
1479506159478586773.jpg,179,188,141,158,3,False
1478895885761419534.jpg,111,125,125,138,1,True
1479503748330978383.jpg,408,453,135,154,2,False
1479505501946840573.jpg,230,240,137,146,2,False
1479500776627882393.jpg,145,171,126,137,2,False
1479504302866086702.jpg,378,432,111,147,2,False
1479502594253203753.jpg,358,479,46,222,2,False
1478021608077230587.jpg,201,209,141,160,3,False
1479501527178589443.jpg,121,163,142,173,2,False
1479502599751185740.jpg,360,479,43,223,2,False
1479499700054722480.jpg,342,351,133,146,2,False
1478895608115718429.jpg,275,288,103,115,1,True
1478897495655857813.jpg,284,308,139,158,2,False
1479505692959608617.jpg,50,60,144,162,3,False
1478898615955013858.jpg,0,65,157,194,1,True
1479503602816867209.jpg,94,111,143,151,2,False
1479504027847661668.jpg,288,333,111,148,2,False
1479505117920617018.jpg,191,214,124,146,2,False
1478895344750391281.jpg,174,220,172,206,1,True
1479504300365736778.jpg,372,449,110,145,2,False
1479501502177561315.jpg,126,162,142,173,2,False
1478898779915181610.jpg,276,310,145,168,1,True
1478896100566536877.jpg,173,235,124,188,1,True
1479505445444836892.jpg,342,360,130,151,2,False
1479501601683668150.jpg,210,220,159,169,1,True
1478732325540929126.jpg,186,198,82,109,5,False
1478896094854068417.jpg,217,283,142,187,1,True
1479500279596492401.jpg,153,195,122,165,2,False
1478732720670833630.jpg,314,378,131,153,2,False
1479499493540101966.jpg,247,256,140,150,2,False
1479500380604334283.jpg,340,476,105,148,2,False
1479503944322290167.jpg,113,122,140,150,2,False
1479503586814429889.jpg,341,378,120,159,2,False
1478896566169544798.jpg,184,219,144,175,1,True
1479500263095304692.jpg,152,197,122,168,2,False
1478898445140041068.jpg,167,186,157,171,1,True
1478896561596774115.jpg,186,227,141,177,1,True
1478897008345654323.jpg,177,264,154,183,1,True
1478731911486196398.jpg,294,303,141,162,3,False
1478020199696886386.jpg,265,273,133,143,5,False
1479503832334259598.jpg,0,89,104,167,2,False
1478021859086040035.jpg,140,209,130,174,1,True
1479504385371476273.jpg,140,167,139,160,2,False
1479498791492164694.jpg,185,196,133,147,2,False
1479503539313307916.jpg,214,247,136,165,1,True
1478897691037685684.jpg,60,90,148,173,2,False
1479502549248315858.jpg,288,425,93,173,2,False
1478897170592334484.jpg,177,191,145,163,2,False
1478898843328468817.jpg,15,153,87,191,2,False
1479504957909501903.jpg,255,269,126,140,2,False
1478020586203630262.jpg,276,306,139,162,1,True
1479500733623836509.jpg,259,272,137,148,1,True
1479500512112140102.jpg,282,324,109,160,2,False
1479502338737077814.jpg,284,293,140,159,3,False
1479504298865323450.jpg,376,450,110,144,2,False
1479502550247992144.jpg,280,397,95,172,2,False
1479499737060064274.jpg,411,420,144,165,3,False
1479499637050186983.jpg,224,253,128,164,2,False
1479499754558350564.jpg,299,479,77,170,2,False
1479502609254661631.jpg,359,479,46,232,2,False
1479502541749893252.jpg,286,368,103,165,2,False
1479500791131285252.jpg,391,399,133,142,2,False
1479499614048662180.jpg,268,278,136,158,3,False
1478898813050540284.jpg,84,110,136,151,1,True
1479505151923709705.jpg,0,29,138,176,2,False
1479500403602534823.jpg,235,398,136,207,1,True
1479506001482054398.jpg,252,268,134,146,2,False
1478896638149954192.jpg,105,122,139,157,2,False
1479505616454067683.jpg,357,369,130,153,3,False
1479503223793756283.jpg,163,181,139,157,2,False
1479500337600692834.jpg,165,175,136,152,3,False
1478897310558481079.jpg,142,172,139,167,2,False
1479502783263638134.jpg,40,70,131,158,2,False
1479505988484408112.jpg,16,26,144,163,3,False
1479505048918091053.jpg,456,473,123,171,3,False
1478897779587319861.jpg,247,266,147,163,1,True
1479503753828744577.jpg,424,439,139,168,3,False
1479499598548196300.jpg,236,244,140,149,2,False
1479505399419383575.jpg,260,272,136,150,2,False
1479505948476240471.jpg,340,351,136,163,3,False
1479499382032541320.jpg,183,189,140,146,1,True
1478732419018897827.jpg,220,225,129,137,5,False
1479504620387092280.jpg,20,29,136,147,3,False
1478895345322784435.jpg,163,209,162,196,1,True
1478895730942393203.jpg,186,205,109,124,1,True
1479505346916772096.jpg,248,314,120,152,2,False
1479501514678308354.jpg,125,161,142,172,2,False
1479504043348695098.jpg,287,334,111,155,2,False
1478898468562439641.jpg,188,211,156,174,1,True
1479504037348281876.jpg,287,332,111,159,2,False
1479504687894158454.jpg,90,309,72,261,1,True
1478898633665600061.jpg,147,161,144,166,4,False
1478733021176598700.jpg,175,203,132,160,2,False
1478898857610665402.jpg,232,266,188,204,1,True
1479503973843869103.jpg,286,330,111,155,2,False
1478020807211209717.jpg,261,283,143,157,1,True
1478898218909460402.jpg,206,222,150,164,1,True
1479505595454707902.jpg,87,99,141,159,3,False
1479499127014924828.jpg,110,144,123,150,2,False
1479504380856661012.jpg,275,290,139,152,2,False
1478732810708095534.jpg,186,200,140,154,1,True
1479501475678591101.jpg,176,197,151,168,2,False
1479499338531758626.jpg,0,45,114,164,2,False
1478731912632757590.jpg,326,342,137,166,3,False
1479505051916240081.jpg,461,473,129,171,3,False
1479504124854093891.jpg,281,290,134,150,3,False
1479502407238455255.jpg,211,221,139,150,2,False
1478896209112242849.jpg,77,112,147,163,1,True
1479505474446513984.jpg,257,277,134,159,2,False
1479505523450956972.jpg,205,216,143,153,2,False
1478020567701979985.jpg,291,298,124,137,5,False
1479503827336294825.jpg,106,147,108,133,2,False
1479499642052368441.jpg,236,256,133,156,2,False
1479505929977588157.jpg,209,235,131,157,2,False
1479504295865502288.jpg,375,474,107,145,2,False
1479500696622523383.jpg,191,202,141,153,1,True
1479503693325056318.jpg,199,225,129,156,2,False
1479505470444111453.jpg,258,278,132,155,2,False
1478732248120865890.jpg,359,389,134,205,4,False
1478896558169882939.jpg,247,271,149,176,4,False
1478898844470919910.jpg,0,124,26,206,2,False
1478897107750444384.jpg,147,158,154,172,3,False
1478897016916472990.jpg,235,247,145,175,4,False
1478897315128393877.jpg,53,121,125,179,2,False
1479502277713028175.jpg,35,42,141,155,3,False
1479502175725780834.jpg,382,456,104,147,2,False
1479499192520634687.jpg,224,254,132,158,1,True
1479504309866457667.jpg,376,431,111,143,2,False
1478020200190518278.jpg,264,275,133,143,5,False
1479505340435432897.jpg,236,268,134,152,2,False
1479501489676299668.jpg,126,161,142,172,2,False
1478896441055477254.jpg,193,220,152,173,1,True
1479501641686796066.jpg,190,241,138,154,2,False
1479504225363051086.jpg,130,207,121,161,2,False
1478895722943838586.jpg,199,217,152,166,1,True
1478895361888874415.jpg,122,143,169,188,1,True
1479505539948554674.jpg,230,237,135,143,2,False
1478021017721193713.jpg,364,377,132,161,3,False
1478020820720054927.jpg,277,295,140,152,1,True
1479500397592842976.jpg,130,139,140,155,3,False
1479499442038980469.jpg,474,479,132,142,3,False
1479502125721539683.jpg,39,49,142,162,3,False
1479501486176133994.jpg,125,165,142,174,2,False
1479504369871227906.jpg,159,192,145,159,1,True
1478732617443790876.jpg,248,266,129,138,2,False
1478897308844271635.jpg,159,182,147,168,2,False
1479504271867215547.jpg,344,477,49,196,2,False
1479502088217293053.jpg,283,350,115,155,2,False
1479504698392358222.jpg,89,305,71,261,1,True
1479503743330322543.jpg,247,255,142,149,1,True
1479498797492403597.jpg,330,341,138,164,3,False
1479505277932472577.jpg,339,420,102,187,2,False
1479500704625190604.jpg,238,251,130,143,1,True
1478898293747926120.jpg,233,241,129,142,5,False
1478898459993032952.jpg,200,218,151,171,1,True
1478897275139492802.jpg,1,13,148,177,3,False
1478732276794935134.jpg,289,367,105,171,2,False
1479499358512422077.jpg,0,37,124,168,2,False
1479504378351525663.jpg,100,118,142,173,3,False
1479499964572713936.jpg,229,236,138,145,2,False
1479499060013092258.jpg,184,196,147,172,3,False
1478896092569209607.jpg,281,370,130,176,1,True
1478731890840955659.jpg,346,398,126,147,2,False
1479500691120361238.jpg,199,226,131,154,1,True
1479505096922622506.jpg,194,218,125,144,2,False
1479505104902888011.jpg,192,214,124,143,2,False
1479501664191359871.jpg,285,314,131,157,2,False
1478898469134526034.jpg,186,209,157,175,1,True
1478895887475688631.jpg,146,162,144,161,1,True
1479500487607307697.jpg,204,276,58,155,2,False
1479505324935189599.jpg,114,124,148,172,3,False
1478896782686834117.jpg,66,80,152,164,2,False
1478731902310672496.jpg,387,402,78,107,5,False
1479504651886628055.jpg,211,286,121,188,1,True
1479504981412177713.jpg,337,344,134,149,3,False
1478896619299788031.jpg,250,263,143,165,3,False
1479504334847537236.jpg,353,366,152,186,3,False
1479503666825267447.jpg,225,234,133,142,2,False
1478020589208843100.jpg,272,302,137,160,1,True
1479500872634655985.jpg,33,70,122,160,2,False
1478896748980325261.jpg,67,184,149,209,1,True
1479500635619168779.jpg,351,365,135,145,1,True
1479503509812349700.jpg,240,341,127,203,1,True
1479505100922496546.jpg,192,216,124,143,2,False
1479501659188566505.jpg,0,61,125,174,2,False
1479499143015981559.jpg,111,145,125,142,2,False
1478897212296510631.jpg,289,419,94,205,2,False
1478896780402409782.jpg,378,397,138,180,3,False
1478732026182037172.jpg,314,330,133,162,4,False
1478021017221073370.jpg,336,347,135,158,3,False
1479503590818054555.jpg,261,304,134,169,1,True
1478898451425334494.jpg,250,269,148,162,1,True
1478019969186707568.jpg,218,224,124,132,5,False
1479505461445014419.jpg,242,262,134,156,2,False
1479504004846022047.jpg,285,334,110,165,2,False
1479505342937689023.jpg,246,290,131,152,2,False
1479501711191104571.jpg,193,204,126,139,2,False
1479504516380239817.jpg,153,190,139,167,1,True
1478732994795959917.jpg,194,286,118,163,2,False
1478896095995655629.jpg,172,238,145,190,1,True
1478732928845769905.jpg,301,313,136,153,3,False
1478732233783674595.jpg,126,164,124,164,2,False
1478898654804792098.jpg,171,179,156,164,1,True
1479498718468193919.jpg,0,21,132,173,2,False
1478731950482813213.jpg,174,183,136,149,5,False
1478019959187829768.jpg,7,88,123,167,2,False
1478897723601002359.jpg,198,216,151,167,1,True
1478020597210213075.jpg,270,295,140,158,1,True
1479499499040639293.jpg,245,260,134,150,2,False
1479500811130080154.jpg,239,250,137,154,2,False
1479499336532836750.jpg,2,52,114,162,2,False
1478897174591688755.jpg,164,184,138,163,2,False
1478897692750575823.jpg,85,115,146,171,2,False
1478897661902041006.jpg,0,68,150,190,2,False
1479505530447196529.jpg,173,195,135,152,2,False
1478898895315612250.jpg,170,196,149,168,1,True
1478020802213305672.jpg,278,316,142,167,1,True
1478898766204296847.jpg,27,99,132,158,2,False
1479503074785202349.jpg,451,476,114,152,3,False
1479500173586631924.jpg,364,381,127,164,3,False
1478898452566277191.jpg,215,235,153,167,1,True
1478898457707593193.jpg,199,217,139,158,1,True
1479505119922335522.jpg,191,216,123,146,2,False
1479505092918570648.jpg,204,226,124,150,2,False
1478896640435852581.jpg,43,65,144,165,2,False
1479504617388934377.jpg,9,20,135,152,3,False
1479502533247867458.jpg,259,302,126,159,2,False
1479501527678683534.jpg,125,161,142,171,2,False
1479504024349856865.jpg,287,337,110,154,2,False
1479501661688516219.jpg,238,265,127,159,2,False
1478020522700300712.jpg,101,130,146,165,1,True
1479504312867247552.jpg,379,428,112,143,2,False
1479499926069821835.jpg,231,376,138,183,1,True
1478897307701286619.jpg,166,184,147,167,2,False
1479499179021851760.jpg,223,246,134,154,1,True
1479503622319541476.jpg,225,244,129,159,2,False
1478895362461759402.jpg,158,175,166,178,1,True
1478898826190130081.jpg,205,220,172,181,1,True
1478898739925097223.jpg,59,121,147,172,2,False
1478020518706915715.jpg,387,449,131,167,1,True
1479502602751539659.jpg,364,479,47,220,2,False
1478732419592508074.jpg,217,223,127,136,5,False
1478898168635381820.jpg,250,262,145,170,3,False
1479502122719055770.jpg,79,89,134,156,3,False
1479499882067080958.jpg,249,269,133,153,2,False
1479503983850260812.jpg,286,331,112,159,2,False
1478896208540578080.jpg,75,110,148,164,1,True
1478898583962755126.jpg,278,432,0,222,2,False
1479503826336036391.jpg,108,147,108,138,2,False
1479503660824668441.jpg,253,262,140,150,2,False
1479504467876760330.jpg,244,254,134,141,2,False
1479498908500119784.jpg,145,328,98,258,1,True
1478898149212668424.jpg,93,123,135,186,3,False
1479505372937532255.jpg,164,173,141,155,3,False
1478896344508706319.jpg,211,218,127,137,5,False
1478898930736120785.jpg,195,200,131,137,5,False
1479504353371828114.jpg,255,264,143,153,2,False
1479499891567439213.jpg,249,291,123,160,2,False
1478020321699781625.jpg,249,273,150,172,1,True
1479505347435612497.jpg,250,319,122,153,2,False
1479502760761963783.jpg,309,324,131,172,3,False
1478732271060617397.jpg,432,479,111,156,2,False
1479502380238911575.jpg,76,87,133,145,2,False
1479504170357023499.jpg,119,142,132,157,2,False
1479499351030578725.jpg,139,159,141,161,2,False
1478898229192923214.jpg,160,181,152,168,1,True
1479500364600229264.jpg,0,59,95,177,2,False
1478896209682625607.jpg,77,119,156,172,1,True
1479502706752670870.jpg,304,319,128,170,3,False
1479500491105411287.jpg,215,270,93,162,2,False
1478897667042629447.jpg,242,273,135,165,2,False
1478731974568998185.jpg,213,257,135,170,1,True
1479501501667717967.jpg,125,163,141,172,2,False
1479500278596698424.jpg,155,195,129,165,2,False
1478898678225377498.jpg,91,141,141,165,1,True
1479504845904801052.jpg,5,16,132,159,3,False
1479502085217168161.jpg,308,347,128,146,2,False
1478898447996773055.jpg,300,320,148,162,1,True
1478895612685312372.jpg,294,315,119,136,1,True
1479501541661172071.jpg,167,216,140,159,1,True
1479504014826585776.jpg,288,335,112,159,2,False
1479500531613835310.jpg,176,351,2,219,2,False
1479504475879716813.jpg,233,247,133,142,2,False
1479499643549856658.jpg,236,256,130,154,2,False
1479502612254274493.jpg,362,479,48,218,2,False
1478896915226675141.jpg,50,85,150,166,1,True
1479504333868076364.jpg,322,336,153,179,3,False
1478895344179913006.jpg,147,193,149,183,1,True
1478897652189341896.jpg,329,479,34,224,2,False
1479505507446922756.jpg,227,247,141,153,2,False
1479499993074250972.jpg,143,173,128,160,2,False
1479502982777159652.jpg,140,148,140,160,3,False
1479501852700704084.jpg,58,108,124,168,2,False
1479502513747718192.jpg,249,255,136,143,2,False
1479499248525447177.jpg,301,312,136,160,3,False
1479505201425752806.jpg,267,284,132,151,2,False
1478021871088935164.jpg,135,144,140,158,3,False
1479502192223931422.jpg,84,108,140,153,1,True
1479502901772831126.jpg,274,282,141,150,3,False
1478896964356221614.jpg,349,361,151,174,4,False
1479502416738648478.jpg,132,150,131,156,2,False
1479503615322084629.jpg,102,179,119,162,2,False
1478895724086542119.jpg,199,217,154,165,1,True
1478898835330426878.jpg,357,380,146,156,1,True
1479503985824014655.jpg,285,330,112,158,2,False
1479503660322487895.jpg,11,48,113,190,3,False
1479502546747924464.jpg,296,456,74,181,2,False
