frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/901.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/434.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2483.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3328.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504695393075592.jpg,91,308,69,262,1,True
kaggle_dataset/images/1478732479234521481.jpg,112,299,92,256,1,True
kaggle_dataset_aircraft/JPEGImages/1323.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504933410476178.jpg,162,350,83,267,1,True
kaggle_dataset_aircraft/JPEGImages/2034.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3171.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2650.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2990.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1292.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/796.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901238176980945.jpg,35,242,100,269,1,True
kaggle_dataset/images/1478020550698797984.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/790.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2423.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/590.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500075079971495.jpg,145,357,120,278,1,True
kaggle_dataset_aircraft/JPEGImages/3774.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1835.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3733.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3719.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504626887752033.jpg,120,354,70,270,1,True
kaggle_dataset_aircraft/JPEGImages/3422.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3526.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2429.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1285.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2668.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/5.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3490.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/175.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900648604965875.jpg,0,4,145,166,4,False
kaggle_dataset_aircraft/JPEGImages/3218.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3842.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500358101623452.jpg,147,376,116,272,1,True
kaggle_dataset_aircraft/JPEGImages/1506.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897281994095090.jpg,24,227,130,274,1,True
kaggle_dataset/images/1478899504883181376.jpg,200,211,150,178,3,False
kaggle_dataset_aircraft/JPEGImages/2614.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3554.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896003447277632.jpg,202,217,151,184,3,False
kaggle_dataset/images/1478896682139294726.jpg,81,325,115,293,1,True
kaggle_dataset/images/1478900398951244777.jpg,248,259,149,181,4,False
kaggle_dataset_aircraft/JPEGImages/928.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1136.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3717.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2921.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3626.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898679940323922.jpg,145,154,55,76,5,False
kaggle_dataset_aircraft/JPEGImages/3513.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/836.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1306.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1058.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2567.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3566.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504932910189677.jpg,163,348,109,269,1,True
kaggle_dataset/images/1479500316096598053.jpg,148,374,119,274,1,True
kaggle_dataset/images/1478899504310870659.jpg,240,265,137,203,4,False
kaggle_dataset_aircraft/JPEGImages/1417.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1235.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900395523355712.jpg,237,244,156,174,4,False
kaggle_dataset/images/1478895539560650576.jpg,285,297,124,147,3,False
kaggle_dataset/images/1479500071582165629.jpg,152,349,118,265,1,True
kaggle_dataset/images/1478898652517408459.jpg,326,338,140,171,3,False
kaggle_dataset_aircraft/JPEGImages/794.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2264.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900933106765210.jpg,87,310,97,281,1,True
kaggle_dataset_aircraft/JPEGImages/1508.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2224.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020554706454283.jpg,283,299,22,52,5,False
kaggle_dataset_aircraft/JPEGImages/720.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2331.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900201284974629.jpg,195,479,133,298,1,True
kaggle_dataset_aircraft/JPEGImages/2900.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2256.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500076580210046.jpg,149,356,120,262,1,True
kaggle_dataset_aircraft/JPEGImages/3365.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/199.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1751.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1782.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2250.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/784.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2785.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3255.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1191.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896658145668848.jpg,133,326,123,280,1,True
kaggle_dataset_aircraft/JPEGImages/3532.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501927206989192.jpg,137,305,19,244,1,True
kaggle_dataset_aircraft/JPEGImages/1318.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504909406569819.jpg,89,116,131,203,3,False
kaggle_dataset_aircraft/JPEGImages/380.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896726699999936.jpg,74,336,115,287,1,True
kaggle_dataset/images/1479502462241820176.jpg,132,355,84,269,1,True
kaggle_dataset_aircraft/JPEGImages/2314.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500311596571524.jpg,148,373,120,274,1,True
kaggle_dataset/images/1479501801698278311.jpg,133,310,89,267,1,True
kaggle_dataset/images/1479502716259143041.jpg,123,312,103,268,1,True
kaggle_dataset_aircraft/JPEGImages/2724.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2012.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1131.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020546705602559.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478732478087801429.jpg,111,300,91,258,1,True
kaggle_dataset/images/1479500341098391157.jpg,153,371,124,268,1,True
kaggle_dataset/images/1478896697564055470.jpg,77,325,111,285,1,True
kaggle_dataset/images/1478901215895115731.jpg,0,247,91,285,1,True
kaggle_dataset/images/1478896736412277064.jpg,63,336,115,286,1,True
kaggle_dataset/images/1478896004589468851.jpg,279,300,158,210,3,False
kaggle_dataset/images/1479504983411684511.jpg,164,352,106,276,1,True
kaggle_dataset_aircraft/JPEGImages/1085.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/192.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3837.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896672430019586.jpg,83,325,114,289,1,True
kaggle_dataset_aircraft/JPEGImages/3763.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3165.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504694892305003.jpg,90,309,73,262,1,True
kaggle_dataset_aircraft/JPEGImages/388.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896715845203907.jpg,83,327,116,288,1,True
kaggle_dataset_aircraft/JPEGImages/485.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/194.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899314643391864.jpg,0,175,95,280,1,True
kaggle_dataset_aircraft/JPEGImages/965.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2257.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499272027301246.jpg,81,316,77,278,1,True
kaggle_dataset_aircraft/JPEGImages/1700.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2983.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/562.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1826.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900401807345746.jpg,261,270,149,172,4,False
kaggle_dataset/images/1479504976911968830.jpg,166,353,108,263,1,True
kaggle_dataset_aircraft/JPEGImages/3510.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/811.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2897.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/124.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2794.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896663858420390.jpg,81,325,118,279,1,True
kaggle_dataset/images/1478020553206303731.jpg,283,299,21,52,5,False
kaggle_dataset/images/1478732111058493511.jpg,72,301,121,280,1,True
kaggle_dataset_aircraft/JPEGImages/2236.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900540630331935.jpg,25,300,73,268,1,True
kaggle_dataset_aircraft/JPEGImages/2593.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/967.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1848.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1878.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2859.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3734.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2967.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901266167962804.jpg,49,237,108,266,1,True
kaggle_dataset/images/1478898550828136474.jpg,32,55,144,174,3,False
kaggle_dataset_aircraft/JPEGImages/3462.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897808151482002.jpg,16,25,157,172,3,False
kaggle_dataset/images/1478899303216565031.jpg,0,174,94,276,1,True
kaggle_dataset_aircraft/JPEGImages/279.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1764.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/435.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1982.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896231391739339.jpg,33,42,150,176,4,False
kaggle_dataset_aircraft/JPEGImages/58.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500336100362958.jpg,150,374,117,281,1,True
kaggle_dataset_aircraft/JPEGImages/2615.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896389639365376.jpg,201,210,119,130,5,False
kaggle_dataset/images/1478897280279524051.jpg,12,226,132,279,1,True
kaggle_dataset/images/1479502661254900711.jpg,148,351,97,268,1,True
kaggle_dataset_aircraft/JPEGImages/3793.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2287.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2004.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732537156431060.jpg,110,342,80,271,1,True
kaggle_dataset_aircraft/JPEGImages/1118.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3120.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2566.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/580.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2333.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3047.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3663.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1854.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020376696500355.jpg,93,103,141,159,3,False
kaggle_dataset/images/1478900125874038775.jpg,33,231,104,272,1,True
kaggle_dataset/images/1478732925405806387.jpg,215,226,155,187,3,False
kaggle_dataset_aircraft/JPEGImages/3234.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500353590334447.jpg,150,374,120,275,1,True
kaggle_dataset_aircraft/JPEGImages/767.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2734.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1151.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900539488374787.jpg,72,275,91,265,1,True
kaggle_dataset_aircraft/JPEGImages/3792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020394698595413.jpg,0,14,132,169,3,False
kaggle_dataset/images/1479500328597551668.jpg,149,374,122,275,1,True
kaggle_dataset/images/1479500360599584014.jpg,151,372,121,272,1,True
kaggle_dataset_aircraft/JPEGImages/1277.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732208551198848.jpg,122,337,119,262,1,True
kaggle_dataset_aircraft/JPEGImages/592.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896955215759441.jpg,6,230,141,286,1,True
kaggle_dataset_aircraft/JPEGImages/955.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3457.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1166.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901294732484317.jpg,197,214,86,122,5,False
kaggle_dataset_aircraft/JPEGImages/1234.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1204.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896735840824500.jpg,57,338,115,286,1,True
kaggle_dataset_aircraft/JPEGImages/362.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502712259009140.jpg,123,309,104,271,1,True
kaggle_dataset/images/1479503000778132165.jpg,85,274,111,274,1,True
kaggle_dataset/images/1479502447243634625.jpg,151,343,93,266,1,True
kaggle_dataset_aircraft/JPEGImages/2772.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2235.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1017.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501933706563867.jpg,122,315,4,267,1,True
kaggle_dataset_aircraft/JPEGImages/3523.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1693.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500351099046463.jpg,150,374,118,269,1,True
kaggle_dataset_aircraft/JPEGImages/1139.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3330.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/34.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1050.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020558706246463.jpg,283,298,23,54,5,False
kaggle_dataset/images/1479501802697694888.jpg,136,312,85,262,1,True
kaggle_dataset/images/1478896659287723702.jpg,81,325,118,279,1,True
kaggle_dataset_aircraft/JPEGImages/1447.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2135.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900649746432310.jpg,24,41,140,176,4,False
kaggle_dataset_aircraft/JPEGImages/3591.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2096.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1920.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020543700383726.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1612.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2875.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/198.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020541705917787.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478899350634149498.jpg,81,315,133,279,1,True
kaggle_dataset_aircraft/JPEGImages/3725.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500086581104824.jpg,144,358,119,277,1,True
kaggle_dataset/images/1478898174920122246.jpg,200,212,146,173,4,False
kaggle_dataset_aircraft/JPEGImages/1249.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2892.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3676.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2218.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3795.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3051.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020539208402602.jpg,283,300,22,51,5,False
kaggle_dataset/images/1478900350390628119.jpg,30,49,70,111,5,False
kaggle_dataset/images/1478899300360210286.jpg,0,174,94,276,1,True
kaggle_dataset_aircraft/JPEGImages/490.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3303.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1435.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2024.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898437713240847.jpg,0,271,122,252,1,True
kaggle_dataset/images/1478898554256579177.jpg,20,47,126,194,3,False
kaggle_dataset_aircraft/JPEGImages/762.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500074079931102.jpg,134,379,112,274,1,True
kaggle_dataset/images/1478900204140539021.jpg,174,435,134,292,1,True
kaggle_dataset_aircraft/JPEGImages/2616.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3530.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/185.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501798697326108.jpg,137,308,88,259,1,True
kaggle_dataset_aircraft/JPEGImages/1718.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732479809952454.jpg,112,298,92,256,1,True
kaggle_dataset_aircraft/JPEGImages/3232.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732546332147821.jpg,207,228,33,88,5,False
